Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000040543	40.374096635071346	0.10045432884647365	0.4309126796736809	0.2331199186864149	0.8156682880878177	0.9997151479677682	Pitpnm3
ENSMUSG00000020807	1008.9642160958393	0.07388668553639025	0.11267643696200334	0.6557421190138116	0.5119900637433823	0.9997151479677682	4933427D14Rik
ENSMUSG00000020801	340.8983592615723	5.262363246759903e-4	0.17609143206891428	0.002988426628673478	0.9976155840809712	0.9997151479677682	Med31
ENSMUSG00000053574	20.661743085305318	0.22996848573379336	0.5190528959132106	0.4430540462146767	0.657726642946816	0.9997151479677682	4930563E22Rik
ENSMUSG00000040483	183.8863213238392	0.20349648762675174	0.20991665625971068	0.9694156302441487	0.3323378568859482	0.9997151479677682	Xaf1
ENSMUSG00000040471	2227.923773907517	0.13793392066052476	0.12095511109695352	1.14037281607688	0.2541310131448917	0.9997151479677682	Ggt6
ENSMUSG00000040463	21290.214054204804	0.10176573267826707	0.08957740745022824	1.1360647240746613	0.2559294772160254	0.9997151479677682	Mybbp1a
ENSMUSG00000020798	57.28505192886672	0.3278051281201959	0.3133987891523682	1.045968074754825	0.2955757723833291	0.9997151479677682	Spns3
ENSMUSG00000020790	6765.455540992397	0.09320364079946752	0.09603805577721812	0.9704865435393063	0.3318040291477288	0.9997151479677682	Ankfy1
ENSMUSG00000055670	9514.116546532572	0.025704280936792036	0.11586692832765597	0.22184312044679233	0.824436010441752	0.9997151479677682	Zzef1
ENSMUSG00000084329	6.632165739828611	0.4987779733182332	0.8265813548083256	0.6034227247164242	0.5462275084202975	0.9997151479677682	Gm6733
ENSMUSG00000050107	1170.3387096083393	0.11562327067293818	0.1809856779523241	0.6388531511504246	0.5229184674833267	0.9997151479677682	Gsg2
ENSMUSG00000047260	2589.428813897972	0.007818707057558391	0.10057793510965216	0.07773779655581788	0.9380366277603489	0.9997151479677682	Emc6
ENSMUSG00000040158	137.49481517114032	0.10647683788507586	0.21513189913007885	0.49493747006200584	0.6206442600972413	0.9997151479677682	Tax1bp3
ENSMUSG00000005952	3.0603262007920375	0.53978328368986	1.3006071054781911	0.41502409253054107	0.6781242662288425	0.9997151479677682	Trpv1
ENSMUSG00000069825	33.77847343286292	0.3031234804628608	0.4692093756256161	0.6460303144170848	0.5182597233447286	0.9997151479677682	Spata22
ENSMUSG00000081552	3.52871971172594	0.3145455762614675	1.1303411897300162	0.2782748953319106	0.7808013459437418	0.9997151479677682	Gm12328
ENSMUSG00000083299	3.258006545229962	0.19560902709063327	1.1570030081727058	0.16906527097069976	0.8657453014073083	0.9997151479677682	Gm12332
ENSMUSG00000038807	5979.259382811283	0.015649535915544025	0.08548711761526136	0.18306309011347732	0.8547485161531385	0.9997151479677682	Rap1gap2
ENSMUSG00000020741	54994.56488921134	0.03902425450106532	0.076917529446691	0.5073518973085549	0.6119079306875045	0.9997151479677682	Cluh
ENSMUSG00000010554	2191.903685480637	0.045409205273970556	0.146027272462066	0.31096386660078623	0.7558280909963209	0.9997151479677682	Mettl16
ENSMUSG00000038335	5981.992245099625	0.08120516238722475	0.1073588024712546	0.7563903519598917	0.4494151908492314	0.9997151479677682	Tsr1
ENSMUSG00000077493	2.744220115844061	0.13021068249414247	1.2836670396890437	0.10143649285073549	0.9192039687527549	0.9997151479677682	Snord91a
ENSMUSG00000077637	2.6466843542640976	1.1949262718953768	1.3704232877427798	0.8719395551600239	0.3832413533593536	0.9997151479677682	Gm22771
ENSMUSG00000038290	3280.615276995468	0.024124767736073055	0.1135480562833657	0.21246306212295094	0.8317457920863667	0.9997151479677682	Smg6
ENSMUSG00000078789	1292.8269798157937	7.67956811676108e-4	0.09658544774829857	0.007951061257979583	0.9936560378238848	0.9997151479677682	Dph1
ENSMUSG00000045287	2299.72284222453	0.045399755487365766	0.09674372717670236	0.46927854458659773	0.6388705492091082	0.9997151479677682	Rtn4rl1
ENSMUSG00000018809	467.4196773086883	0.031926817138280154	0.133386080452758	0.23935643831732378	0.8108292055036294	0.9997151479677682	Smyd4
ENSMUSG00000045374	1579.5963271466694	0.08916990529669898	0.10734405786446262	0.8306925140587555	0.40614735638548205	0.9997151479677682	Wdr81
ENSMUSG00000020850	27780.13456198433	0.039466435065281864	0.10425601139938685	0.37855308807175386	0.7050197640530784	0.9997151479677682	Prpf8
ENSMUSG00000038195	365.4606415870831	0.04007602880434075	0.15396637361426543	0.260290788589617	0.7946394774327743	0.9997151479677682	Rilp
ENSMUSG00000038178	6331.472645044176	0.03527714035604818	0.12229643980719761	0.28845598785756305	0.7729977159080912	0.9997151479677682	Slc43a2
ENSMUSG00000017781	10686.101310188818	0.013366247992589128	0.087854785275177	0.1521402385848834	0.8790763277934718	0.9997151479677682	Pitpna
ENSMUSG00000017776	6644.386014433641	0.020169517848446117	0.09784120566369624	0.2061454344478706	0.83667730930438	0.9997151479677682	Crk
ENSMUSG00000053783	51.98148045440347	0.18668672220812615	0.3102319086773106	0.6017650569990509	0.5473305379374425	0.9997151479677682	1700016K19Rik
ENSMUSG00000017288	3626.055314094549	0.004244238952410425	0.08644142038098059	0.049099597550623666	0.960839924130336	0.9997151479677682	Vps53
ENSMUSG00000080701	7.274894060113722	0.3255301239007022	0.8349716280166338	0.38986968296630214	0.696632913006718	0.9997151479677682	Gm12340
ENSMUSG00000038046	1174.847649070541	0.1059816464709562	0.10531425056605614	1.0063371851512293	0.31425339875692876	0.9997151479677682	Rnmtl1
ENSMUSG00000020843	1825.935817646782	0.11358547704077193	0.09704242942548973	1.1704723151844023	0.24181094893418897	0.9997151479677682	Timm22
ENSMUSG00000017631	13613.826094191438	0.07340477601000953	0.08983934400302931	0.8170671416248807	0.4138900593894406	0.9997151479677682	Abr
ENSMUSG00000080763	2.875224710423052	0.05352588321688112	1.304281851434365	0.041038586221234935	0.9672651344035709	0.9997151479677682	Gm12341
ENSMUSG00000037958	1425.8522155158062	0.09130748041217164	0.09566542349245552	0.9544459960434131	0.33985793306376344	0.9997151479677682	Ccdc55
ENSMUSG00000020836	16.188193423119653	0.4215471004214684	0.5752881012229343	0.7327582467382051	0.4637058913730872	0.9997151479677682	Coro6
ENSMUSG00000011877	7556.690999904511	0.06743088382763927	0.0951354736807458	0.7087880179576634	0.4784560344510156	0.9997151479677682	Git1
ENSMUSG00000017291	3286.3584038536746	0.09692215682486295	0.12742416972245524	0.7606261593539967	0.44688039043769145	0.9997151479677682	Taok1
ENSMUSG00000037857	4272.846042111987	0.09392979805903547	0.13807482144713606	0.6802818723542426	0.4963260004366296	0.9997151479677682	Nufip2
ENSMUSG00000000631	10748.9222325111	0.06110660272345999	0.09267313935891805	0.6593777133932781	0.5096532498294455	0.9997151479677682	Myo18a
ENSMUSG00000000632	11.28400173133029	0.3086347067987347	0.6520695912011996	0.4733155953955593	0.6359880373635112	0.9997151479677682	Sez6
ENSMUSG00000037791	5092.146379864962	0.10355754219195419	0.10379560067864917	0.9977064684327807	0.3184217156873214	0.9997151479677682	Phf12
ENSMUSG00000020834	581.4904161905299	0.11661679636097522	0.14514533129479848	0.803448483810477	0.4217155613454653	0.9997151479677682	Dhrs13
ENSMUSG00000061981	1415.5916311801218	0.013597864634247316	0.13053188870304097	0.1041727410011078	0.917032265784128	0.9997151479677682	Flot2
ENSMUSG00000017386	6333.358566939363	0.12721508853828034	0.10026122381288365	1.268836382604908	0.20449942592250492	0.9997151479677682	Traf4
ENSMUSG00000017405	664.1123642966627	0.04283681197729713	0.1233297332237775	0.3473356412729056	0.7283391776730117	0.9997151479677682	Nek8
ENSMUSG00000058546	36.90859535356495	0.10902550565235404	0.41746300647431284	0.26116207654692525	0.7939675220059621	0.9997151479677682	Rpl23a
ENSMUSG00000065676	4.698745044289951	0.7174755008841633	0.9693904189375212	0.7401305881179808	0.45922076008711427	0.9997151479677682	Snord42b
ENSMUSG00000010277	22022.832597677676	0.04928910586479573	0.09333484741655816	0.5280889960082749	0.5974375679922931	0.9997151479677682	2610507B11Rik
ENSMUSG00000002055	5745.100479608748	0.02299115084459249	0.10823424075519358	0.2124203088059198	0.8317791431510426	0.9997151479677682	Spag5
ENSMUSG00000017390	363.5562436752013	0.10761258342382038	0.1986479781957876	0.5417250374315782	0.5880079390204035	0.9997151479677682	Aldoc
ENSMUSG00000041958	4346.791176050267	0.002680040694233541	0.0848226214743716	0.03159582488314502	0.9747943729897339	0.9997151479677682	Pigs
ENSMUSG00000001095	258.0857768684916	0.08489648030481498	0.5639101914907511	0.15054964706415916	0.8803309843451822	0.9997151479677682	Slc13a2
ENSMUSG00000050132	7.9435508495963125	0.36005592955889154	0.9641568239918626	0.3734412500117619	0.7088200633086548	0.9997151479677682	Sarm1
ENSMUSG00000051232	789.2323508531617	0.04457213855106615	0.15091530135404305	0.2953453901039575	0.7677300458179566	0.9997151479677682	Tmem199
ENSMUSG00000001100	5642.203557267095	0.04677943486030613	0.10555816907884993	0.4431626208423792	0.6576481134822769	0.9997151479677682	Poldip2
ENSMUSG00000017615	7167.616605560268	0.01636276885198859	0.08742097828207321	0.187172108726493	0.8515256923754225	0.9997151479677682	Tnfaip1
ENSMUSG00000037278	3224.6435933520056	0.091067489663397	0.09359593658385262	0.9729855054317408	0.33056050601771425	0.9997151479677682	Tmem97
ENSMUSG00000017376	1159.6761149744382	8.23191327885499e-4	0.10483490746576303	0.007852263599835168	0.9937348644890698	0.9997151479677682	Nlk
ENSMUSG00000017677	5349.577248904521	0.048388583823358124	0.09146640498612402	0.5290312200495795	0.5967837926305523	0.9997151479677682	Wsb1
ENSMUSG00000020716	1838.7558118007378	0.1300755195854715	0.1365938555048207	0.9522794352992024	0.34095528439496603	0.9997151479677682	Nf1
ENSMUSG00000035575	3803.281047415919	0.016380294366104282	0.1126051980119045	0.14546659173204932	0.8843424910868661	0.9997151479677682	Utp6
ENSMUSG00000017548	4939.714862564142	0.08219025723028883	0.10109858247499831	0.8129714108564726	0.41623444966477224	0.9997151479677682	Suz12
ENSMUSG00000017561	615.4817703361097	0.09757847048675956	0.13535089616167473	0.7209296225878213	0.4709528161793611	0.9997151479677682	Crlf3
ENSMUSG00000017550	1190.0172382025764	0.07962137394115135	0.13888289400276072	0.5732986377686559	0.5664425075998383	0.9997151479677682	Atad5
ENSMUSG00000020709	223.7355358112993	0.012869823817782417	0.20016779596868514	0.06429517673160477	0.948735193921144	0.9997151479677682	Adap2
ENSMUSG00000020707	574.491901265683	0.008431869114474173	0.13207212823212708	0.06384291089528371	0.949095309977435	0.9997151479677682	Rnf135
ENSMUSG00000017421	8074.567246424545	0.026680635387509206	0.08245691084402856	0.3235706396759998	0.7462631192210464	0.9997151479677682	Zfp207
ENSMUSG00000017428	4654.563884276891	0.0716597651931976	0.08928680109807224	0.8025796009254136	0.42221776273141126	0.9997151479677682	Psmd11
ENSMUSG00000048895	63.20953817332602	0.10264636910569064	0.32386281048373083	0.3169439830166825	0.7512861075185742	0.9997151479677682	Cdk5r1
ENSMUSG00000085078	20.735290821732256	0.2987981784430438	0.5407680931085672	0.5525440244179785	0.5805756805597286	0.9997151479677682	C030013C21Rik
ENSMUSG00000046010	836.6663159999487	0.04573178890710985	0.1361312073334879	0.33593905323324014	0.7369168264837329	0.9997151479677682	Zfp830
ENSMUSG00000018841	1621.6332898777673	0.06836261809208619	0.09603645332136922	0.711840303632649	0.47656367192332066	0.9997151479677682	Rad51d
ENSMUSG00000018844	9.824400762061023	0.5336410326142692	0.7244774188082236	0.7365875302119379	0.4613732204202424	0.9997151479677682	Fndc8
ENSMUSG00000069793	4392.7364146158925	0.11375443772233806	0.1612230139392036	0.7055719586363415	0.4804543677064458	0.9997151479677682	Slfn9
ENSMUSG00000072621	61.20863209192056	0.20589875931166338	0.31892902703235726	0.6455942917067053	0.5185421351215468	0.9997151479677682	Slfn10-ps
ENSMUSG00000093483	94.25381873067602	0.09556101310699543	0.24092762666474737	0.39663783863180335	0.691634545322713	0.9997151479677682	AA465934
ENSMUSG00000018733	827.1605900476673	0.046745328759805325	0.11820054779751923	0.39547472182515897	0.6924925734611966	0.9997151479677682	Pex12
ENSMUSG00000020684	5.0034725407452605	0.19684430641512102	1.0167711758748477	0.19359744953996433	0.8464910953831566	0.9997151479677682	Rasl10b
ENSMUSG00000035085	126.13481441500105	0.07884724966407129	0.2116001064556967	0.3726238657662479	0.7094284077736555	0.9997151479677682	1700020L24Rik
ENSMUSG00000020680	11487.437669836976	0.0026428448192079438	0.09558721387493228	0.027648518165472223	0.9779424845390564	0.9997151479677682	Taf15
ENSMUSG00000035042	36.683662476616945	0.288674953349838	0.5168769509380774	0.558498406295586	0.5765040924831921	0.9997151479677682	Ccl5
ENSMUSG00000000976	2312.1726230840673	0.08718113593667046	0.12311122442113986	0.7081493693738317	0.47885250392522327	0.9997151479677682	Heatr6
ENSMUSG00000020677	2068.9831665690353	0.036969209856403853	0.106671806829106	0.3465696415514038	0.7289146564582643	0.9997151479677682	Ddx52
ENSMUSG00000034940	2768.6450116394467	0.016612604669953894	0.09600283592307021	0.1730428534763915	0.8626177434789489	0.9997151479677682	Synrg
ENSMUSG00000018651	1100.5297848939406	0.08398347758964085	0.1018913431873042	0.8242454654391612	0.40980009826167085	0.9997151479677682	Tada2a
ENSMUSG00000020532	1312.1708285859886	0.14690837576070984	0.13753149775127763	1.0681798581615831	0.28543938858280804	0.9997151479677682	Acaca
ENSMUSG00000051452	539.3589192804789	0.012938798422833056	0.127383828968564	0.10157332000144315	0.9190953574499856	0.9997151479677682	Gm11437
ENSMUSG00000018697	2992.4131351703336	0.04105305401322768	0.09181849146283469	0.44711096162851577	0.654794944838343	0.9997151479677682	Aatf
ENSMUSG00000018698	225.04642467712105	0.19689693551922685	0.1871482740088748	1.0520905766402622	0.29275799515011414	0.9997151479677682	Lhx1
ENSMUSG00000018405	1550.6717566080076	0.06578553946281782	0.13085573973011713	0.5027333122604857	0.6151517854380992	0.9997151479677682	Mrm1
ENSMUSG00000020530	5994.522575271252	0.008666451630027917	0.07990572812734263	0.10845845264330152	0.9136320360322463	0.9997151479677682	Ggnbp2
ENSMUSG00000045140	370.4617565433451	0.08986827537893254	0.16106883090974924	0.5579495105995269	0.5768788615743182	0.9997151479677682	Pigw
ENSMUSG00000092644	5.514690466648279	0.06357675181054628	0.9986912681344045	0.06366006576718171	0.9492409031175187	0.9997151479677682	Gm23564
ENSMUSG00000020526	602.3663080243709	0.15026591768704117	0.12836447817327107	1.170619160576548	0.2417518921004097	0.9997151479677682	Znhit3
ENSMUSG00000020525	1110.3426007671953	0.006776959156672141	0.10334998490151213	0.06557290901522896	0.947717858153146	0.9997151479677682	Ppm1d
ENSMUSG00000000093	8.360558643973583	0.42641805973084845	0.8101598475923738	0.5263381800493743	0.5986532599326548	0.9997151479677682	Tbx2
ENSMUSG00000034329	839.3336276755165	0.18908411135554137	0.16255838591570995	1.163176604457586	0.24475785666230943	0.9997151479677682	Brip1
ENSMUSG00000085208	4405.3062469111665	0.01901267697068609	0.11383846574916581	0.16701452224926364	0.867358622314834	0.9997151479677682	Brip1os
ENSMUSG00000018068	2095.518839761068	0.11975960578393013	0.14268744232048028	0.8393142650559708	0.4012929803413556	0.9997151479677682	Ints2
ENSMUSG00000034297	3999.266785910772	0.06615141246558319	0.1345578267970564	0.4916206960250217	0.6229875099892743	0.9997151479677682	Med13
ENSMUSG00000020516	3272.12191880694	0.07481692920118685	0.09572372791768866	0.7815923055725615	0.43445421027799835	0.9997151479677682	Rps6kb1
ENSMUSG00000020513	442.83661471561044	0.043997597035708116	0.1523812091813194	0.2887337439575971	0.7727851380022943	0.9997151479677682	Tubd1
ENSMUSG00000018171	6218.195139248935	0.10793309615907622	0.10995942688991807	0.9815720144406497	0.3263107402256807	0.9997151479677682	Vmp1
ENSMUSG00000083992	834.9655827913627	0.019015435750043087	0.15839406524341376	0.12005144082147848	0.9044423987016889	0.9997151479677682	Gm11478
ENSMUSG00000072582	1548.2965424425452	4.442407332631685e-4	0.10354792984203755	0.004290194250535555	0.996576930745358	0.9997151479677682	Ptrh2
ENSMUSG00000047126	25495.03723254946	0.09980159712109458	0.1033621413010827	0.9655527242840621	0.3342680412631575	0.9997151479677682	Cltc
ENSMUSG00000020495	1457.4981108924082	0.09626013491318601	0.11055757860749654	0.8706787551392603	0.38392958161170637	0.9997151479677682	Smg8
ENSMUSG00000020493	1562.3015295957673	0.0546373882671972	0.15214630879493174	0.3591108367988042	0.7195121750118527	0.9997151479677682	Prr11
ENSMUSG00000020492	484.16955159941426	0.029992887452894343	0.1570740634779363	0.1909474218008459	0.8485667864206097	0.9997151479677682	Ska2
ENSMUSG00000018548	3284.8690315558915	0.02636189031332351	0.10028494919443164	0.2628698575916242	0.7926508896332616	0.9997151479677682	Trim37
ENSMUSG00000018401	5277.041649943797	0.13482016673044006	0.10656255832605029	1.2651738926718497	0.20580899901688504	0.9997151479677682	Mtmr4
ENSMUSG00000070345	6.849941552003247	0.21421132210598343	0.8433685495993246	0.2539949138579485	0.7994994874371932	0.9997151479677682	Hsf5
ENSMUSG00000020485	565.9763885276766	0.01229466535066231	0.13107387327384873	0.09379951201240107	0.9252684193348653	0.9997151479677682	Supt4a
ENSMUSG00000084796	3.9764383919089106	1.0274444050614935	1.1032384143490115	0.9312986129727527	0.3516991192579451	0.9997151479677682	Mir142hg
ENSMUSG00000020483	19766.718337791437	0.008196321530888147	0.08290758517861585	0.09886093670717844	0.9212486849071867	0.9997151479677682	Dynll2
ENSMUSG00000096983	33.24081131985846	0.09202658968747003	0.42681635870921686	0.21561167422396355	0.8292904551209687	0.9997151479677682	2010015M23Rik
