Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000104496	11.041566228177128	-0.017580003692382926	0.6714653458237464	-0.02618155024935199	0.9791125316066819	0.9997151479677682	Gm5837
ENSMUSG00000101795	53.52713182268005	-0.06966411912659194	0.3033805210044444	-0.22962620967208172	0.8183822386497321	0.9997151479677682	Gm5835
ENSMUSG00000018196	1116.746237217838	-0.11119895420493321	0.11101095646983139	-1.0016935061284056	0.3164916440159334	0.9997151479677682	Glrx2
ENSMUSG00000100455	48.283614091653654	-0.09922765857028483	0.3492308147700609	-0.28413202493490697	0.7763092055402969	0.9997151479677682	Gm29170
ENSMUSG00000026360	775.2832652489637	-0.03433688310640757	0.15946985508787598	-0.21531895847955845	0.8295186495387503	0.9997151479677682	Rgs2
ENSMUSG00000099842	6.356966486529021	-0.36410597739869477	0.9978135378807238	-0.3649038257909657	0.7151831983805104	0.9997151479677682	Gm4034
ENSMUSG00000082588	2.6922817054159283	-1.1720741221115734	1.3065337394134848	-0.8970867622888394	0.3696726218704272	0.9997151479677682	Gm15443
ENSMUSG00000006010	1381.3233438000423	-0.12343569897471747	0.11186003900270343	-1.1034834251374996	0.2698172855636772	0.9997151479677682	BC003331
ENSMUSG00000023150	41770.27878272828	-0.038556077250058676	0.08915557426797122	-0.4324584028158719	0.665408278801769	0.9997151479677682	Ivns1abp
ENSMUSG00000052748	990.2506693863232	-0.05031899142706748	0.10862514297627496	-0.46323521468742973	0.6431957773371892	0.9997151479677682	Swt1
ENSMUSG00000103928	51.841712656702676	-0.1253491346038167	0.43608673418293453	-0.2874408340778232	0.7737747986638154	0.9997151479677682	Gm37893
ENSMUSG00000026484	1113.7344878229517	-0.0969233883022133	0.1007027064305696	-0.9624705406407127	0.3358132943798583	0.9997151479677682	Rnf2
ENSMUSG00000100551	11.041096074542166	-0.8601763009589581	0.6999693093197398	-1.228877165764474	0.21911786392362767	0.9997151479677682	Gm19503
ENSMUSG00000043019	3445.9581658474162	-0.04131561780961137	0.09559528582832594	-0.4321930464626436	0.6656011127661934	0.9997151479677682	Edem3
ENSMUSG00000014980	355.1726838122149	-0.06444679963841352	0.15916097260661707	-0.4049158445249043	0.6855393712795468	0.9997151479677682	Tsen15
ENSMUSG00000008475	6017.999794197954	-0.06768161403010564	0.08900911010856283	-0.760389739292479	0.44702165474003197	0.9997151479677682	Arpc5
ENSMUSG00000042684	10.820448644237533	-0.6677551612271652	0.6694106223685228	-0.9975269870449617	0.31850878117723813	0.9997151479677682	Npl
ENSMUSG00000026475	35.835419894696734	-0.2755574675524042	0.38963221589654945	-0.7072245474321018	0.47942694609912795	0.9997151479677682	Rgs16
ENSMUSG00000045968	12.90761581388167	-0.2851247253727601	0.6308777759384833	-0.4519492304965305	0.6513055574049023	0.9997151479677682	Teddm2
ENSMUSG00000026473	7272.569879403658	-0.06700419419231335	0.10584417124528261	-0.6330456689678098	0.5267038203189519	0.9997151479677682	Glul
ENSMUSG00000060985	3.280844434569838	-0.22494806766935269	1.2298290124050892	-0.18291003497261601	0.8548686089630319	0.9997151479677682	Tdrd5
ENSMUSG00000078193	131.22213280347648	-0.3231047126733153	0.2536021593307273	-1.274061362592534	0.2026416701252406	0.9997151479677682	Gm2000
ENSMUSG00000026600	5733.270549206072	-0.1107118187844318	0.11722288800785595	-0.9444556491136117	0.34493685552448905	0.9997151479677682	Soat1
ENSMUSG00000104293	3.2918689554791034	-0.6940358726924948	1.1866953224608927	-0.5848475674895622	0.5586502167511874	0.9997151479677682	Gm38043
ENSMUSG00000033557	9102.4140967459	-0.11785026175347349	0.09280879891835987	-1.2698177664936874	0.2041495506356399	0.9997151479677682	Fam20b
ENSMUSG00000049881	712.2134182181094	-0.03982383572338506	0.12385838937093585	-0.32152715634077167	0.7478109360871767	0.9997151479677682	2810025M15Rik
ENSMUSG00000061992	6.835712953963568	-0.7560839695428723	0.8284134615149827	-0.9126891397444991	0.3614060573228385	0.9997151479677682	Gm4953
ENSMUSG00000040782	1126.5153432789043	-0.07736257630545824	0.1049811888442824	-0.73691846279441	0.4611719356178196	0.9997151479677682	Rfwd2
ENSMUSG00000103572	3.211365153610488	-0.295130272212715	1.2653053423927485	-0.23324826215829497	0.8155686313877046	0.9997151479677682	Gm37115
ENSMUSG00000015829	3.490262085075224	-1.4004089983403798	1.1934013380900816	-1.1734602213381067	0.2406112997370126	0.9997151479677682	Tnr
ENSMUSG00000090394	725.7643585811945	-0.09618598885269389	0.1293366429898955	-0.7436870683291855	0.45706581464407947	0.9997151479677682	4930523C07Rik
ENSMUSG00000058267	2299.529283078725	-0.06745331371645286	0.09574572279092419	-0.704504720944535	0.4811185111038771	0.9997151479677682	Mrps14
ENSMUSG00000102852	3.4392462208934984	-0.7181604155387605	1.145018897152121	-0.6272039853009952	0.5305255311945862	0.9997151479677682	Gm37083
ENSMUSG00000103343	3.338290429449403	-0.8416008098577037	1.2830246668900975	-0.6559506076353513	0.5118559047134277	0.9997151479677682	Gm37052
ENSMUSG00000053332	10359.367692417814	-0.018527134017022204	0.10072355882621901	-0.18394042300458774	0.8540601928335849	0.9997151479677682	Gas5
ENSMUSG00000102864	3.192245558973689	-1.2076920839162277	1.1946162663619844	-1.0109456215543287	0.31204245702705824	0.9997151479677682	Gm37634
ENSMUSG00000026700	2.669772675832698	-0.60237162905522	1.4968614758977794	-0.40242309576036944	0.6873726755173892	0.9997151479677682	Tnfsf4
ENSMUSG00000040323	65.14540320920806	-0.004484485460199758	0.32265652368530173	-0.013898635641948572	0.988910850225222	0.9997151479677682	Gm15429
ENSMUSG00000026698	992.8854567906469	-0.0888499142110148	0.10553405151732216	-0.8419075448499307	0.39983970680564684	0.9997151479677682	Pigc
ENSMUSG00000026694	1838.5791268761886	-0.036047042860715056	0.09530872468895213	-0.3782134634405984	0.7052720246513398	0.9997151479677682	Mettl13
ENSMUSG00000026696	384.67526336125894	-0.09891386606089375	0.13527427729429184	-0.7312097173190192	0.4646510656436071	0.9997151479677682	Vamp4
ENSMUSG00000041396	238.045830858674	-0.09646073537644079	0.15886007105108602	-0.6072056668375848	0.5437144319761742	0.9997151479677682	Mettl18
ENSMUSG00000026579	242.35598084689317	-0.1955831427861039	0.24921326068405947	-0.7848023104759853	0.4325694852539721	0.9997151479677682	F5
ENSMUSG00000040918	2971.926791835429	-0.014777396299194641	0.11729120833262453	-0.12598895099867694	0.8997406707061014	0.9997151479677682	Slc19a2
ENSMUSG00000026575	692.1370486219183	-0.014667699431179754	0.12016357010568963	-0.12206444447579917	0.9028479804610912	0.9997151479677682	Nme7
ENSMUSG00000103659	3.6342118058103834	-0.15287256054227275	1.1753928504265576	-0.13006082220663015	0.8965183061247375	0.9997151479677682	Gm32569
ENSMUSG00000103320	22.678864113745522	-0.34678028260072963	0.5283513649924982	-0.656344064911526	0.511602771352458	0.9997151479677682	Gm37403
ENSMUSG00000040848	10820.918744474086	-0.018690463164560193	0.09732907377714738	-0.19203371037266223	0.8477157997488092	0.9997151479677682	Sft2d2
ENSMUSG00000040843	1550.382006114919	-0.020932086308076005	0.09241861428235923	-0.22649210303158052	0.8208187005358228	0.9997151479677682	Tiprl
ENSMUSG00000026571	1200.2279529889363	-0.022668404691438125	0.10726341872009183	-0.21133397538439672	0.8326266730435861	0.9997151479677682	Dcaf6
ENSMUSG00000026567	14.675545822743915	-0.07435783173676652	0.632627080491254	-0.11753817379904986	0.9064335953605435	0.9997151479677682	Adcy10
ENSMUSG00000026566	3598.1777373517466	-0.03693337523263658	0.08461946567565247	-0.4364642926747221	0.6624999008630168	0.9997151479677682	Mpzl1
ENSMUSG00000026564	9.061150421045532	-0.49413601575645	0.7588452584493403	-0.6511683511948017	0.5149378179927602	0.9997151479677682	Dusp27
ENSMUSG00000103400	7.755394072728591	-0.17199994859283876	0.7680986572331407	-0.2239295004269636	0.822812160529975	0.9997151479677682	Gm15853
ENSMUSG00000040596	1572.6818459896424	-0.13300636415389172	0.13854193262072512	-0.9600440937835936	0.3370330235011303	0.9997151479677682	Pogk
ENSMUSG00000026558	11195.362875921719	-0.02237917623687874	0.09623901817387592	-0.23253745374299303	0.8161206004627346	0.9997151479677682	Uck2
ENSMUSG00000026688	13005.291505290885	-0.11681244916387387	0.140174791508367	-0.8333342101450628	0.4046562675601885	0.9997151479677682	Mgst3
ENSMUSG00000102752	446.0207703271975	-0.19090809357381605	0.1779131594195526	-1.0730408823982434	0.28325277361153783	0.9997151479677682	Gm7694
ENSMUSG00000038473	188.06998870061773	-0.03216468874108714	0.2107444542191013	-0.15262412887812932	0.8786946958340994	0.9997151479677682	Nos1ap
ENSMUSG00000038463	8.676811887914177	-0.48072120385645606	0.7842122356442207	-0.6129988566954065	0.5398770956922958	0.9997151479677682	Olfml2b
ENSMUSG00000053925	6.241819580404681	-0.33767773525531974	0.8357441477962647	-0.4040443910325027	0.6861800762180431	0.9997151479677682	Gm9929
ENSMUSG00000096968	13.350520432397097	-0.565921064517789	0.5810090572307646	-0.974031398434839	0.33004094947779566	0.9997151479677682	Gm26620
ENSMUSG00000026649	118.64216736434508	-0.24199419191762847	0.21107830165460245	-1.1464664535420375	0.2516021999982472	0.9997151479677682	Cfap126
ENSMUSG00000058076	15447.977312309262	-0.05124143625461989	0.08572971575529897	-0.5977091584075693	0.5500340134528249	0.9997151479677682	Sdhc
ENSMUSG00000005677	2214.2109944432696	-0.1268704743140278	0.20397824897052635	-0.6219804070009436	0.5339547514802387	0.9997151479677682	Nr1i3
ENSMUSG00000005681	98.04175672002829	-0.14879891067379142	0.2346190569445036	-0.634214938085733	0.52594056005475	0.9997151479677682	Apoa2
ENSMUSG00000062729	2073.1599572072637	-0.10745369921156644	0.0961141772006986	-1.1179797022783589	0.26357566248072184	0.9997151479677682	Ppox
ENSMUSG00000103983	71.4490542285196	-0.03606790767334349	0.35991016164211026	-0.10021364083965187	0.9201747167079165	0.9997151479677682	Gm20045
ENSMUSG00000013973	2382.0459937734504	-0.005419446986554996	0.10046697929025829	-0.05394256923857259	0.9569809206705797	0.9997151479677682	Dedd
ENSMUSG00000097045	11.59438791808336	-0.19362124894635857	0.6450245025660868	-0.3001765796122154	0.764042468565159	0.9997151479677682	Gm26641
ENSMUSG00000038235	11111.315124550467	-0.013378346647298128	0.09046776905137605	-0.14787970110880763	0.8824377082270317	0.9997151479677682	F11r
ENSMUSG00000103980	2.610847842485802	-0.01951932848198768	1.2773758241157194	-0.015280803122683333	0.9878081575854387	0.9997151479677682	Gm37450
ENSMUSG00000004709	62.71299421934412	-0.09821079501908095	0.3058471562778648	-0.32111070187572904	0.7481265005061672	0.9997151479677682	Cd244
ENSMUSG00000003458	9523.06422982918	-0.07710039514144695	0.11360977334032764	-0.6786422758760924	0.49736454927769974	0.9997151479677682	Ncstn
ENSMUSG00000026553	21651.550525816318	-0.03741739513387334	0.0806746923470149	-0.4638058608631044	0.6427868439184146	0.9997151479677682	Copa
ENSMUSG00000003464	6354.532513679645	-0.04988918757632822	0.11815190235276249	-0.42224616432645845	0.6728453488559727	0.9997151479677682	Pex19
ENSMUSG00000026554	8029.295176863353	-0.05372190033226798	0.13062905982890083	-0.4112553546862653	0.6808853025751317	0.9997151479677682	Dcaf8
ENSMUSG00000092085	3.0869091620243996	-0.005268654037913027	1.3623073997075374	-0.0038674487410434027	0.9969142300522192	0.9997151479677682	Gm17224
ENSMUSG00000050229	1082.1498612765913	-0.03967627201802897	0.11302916434986393	-0.3510268544073929	0.7255682018420743	0.9997151479677682	Pigm
ENSMUSG00000102278	9.4171766012695	-0.4749195376739289	0.7311646603305072	-0.6495384192382216	0.5159904219886782	0.9997151479677682	Gm37145
ENSMUSG00000026548	19.779299018989416	-0.5115978846899286	0.5208476391891219	-0.9822409591534412	0.32598115337995515	0.9997151479677682	Slamf9
ENSMUSG00000026547	18712.95716490366	-0.03040497127636788	0.08658210980094261	-0.35116921204935647	0.7254614062953035	0.9997151479677682	Tagln2
ENSMUSG00000104351	21.700125227716633	-0.06894648089347083	0.4787503862802539	-0.14401342091682512	0.8854898717549028	0.9997151479677682	Gm37125
ENSMUSG00000026546	7.825257020570147	-1.0658213008383548	0.8176487268730679	-1.3035197950033783	0.19239736282222242	0.9997151479677682	Cfap45
ENSMUSG00000085184	49.385640944200894	-0.22965769777233477	0.3592528352428176	-0.6392648164268767	0.5226506726783582	0.9997151479677682	4933439K11Rik
ENSMUSG00000049598	14.916758226411265	-0.7960793386682966	0.6141093496165299	-1.2963152884179256	0.19486688350534467	0.9997151479677682	Vsig8
ENSMUSG00000026526	11652.527571570457	-0.04366846084438303	0.08626885485310273	-0.5061903385496539	0.612723036765916	0.9997151479677682	Fh1
ENSMUSG00000039783	7.071676439261122	-0.49791421163268595	0.9715771152534007	-0.5124803824787733	0.6083148465365212	0.9997151479677682	Kmo
ENSMUSG00000078185	974.3785182071431	-0.0576897106810365	0.13253320120221573	-0.4352849712957211	0.6633555921820444	0.9997151479677682	Chml
ENSMUSG00000055214	15.388177979889619	-0.32313652830991285	0.623263185767894	-0.5184591929840862	0.6041379244236454	0.9997151479677682	Pld5
ENSMUSG00000078184	6.189408888617427	-0.9190416661551214	0.8896045466300332	-1.0330901181166405	0.30156172740352893	0.9997151479677682	B020018G12Rik
ENSMUSG00000026504	837.6778954313133	-0.022011939632906357	0.1210914346516871	-0.18177949329135046	0.8557557783676968	0.9997151479677682	Sdccag8
ENSMUSG00000019699	5.520430244281564	-0.17329782209840003	1.0922983503494517	-0.15865429261424593	0.8739412511544618	0.9997151479677682	Akt3
ENSMUSG00000097892	14.696785882100366	-0.21958391726841459	0.5969682709831302	-0.3678318060468909	0.7129986513405266	0.9997151479677682	Gm26801
ENSMUSG00000102432	3.3320602385624647	-0.33748438745214343	1.1159824472105748	-0.30241012149939617	0.7623394399020224	0.9997151479677682	Gm29856
ENSMUSG00000091476	4.834005728226726	-0.9455124557708646	1.0149114466916078	-0.9316206441981033	0.35153261037801337	0.9997151479677682	Gm16432
ENSMUSG00000104126	114.82894946434583	-0.12250087170472593	0.221928666950228	-0.5519830916309664	0.5809599377937492	0.9997151479677682	Gm37486
ENSMUSG00000026500	1398.4570380247064	-0.07942920039924073	0.11356193254264847	-0.6994350890375249	0.4842801655301349	0.9997151479677682	Cox20
ENSMUSG00000104279	33.73503595112745	-0.10987566037721361	0.46020558536639006	-0.2387534264490439	0.8112967861695703	0.9997151479677682	Gm38300
ENSMUSG00000055067	645.4502831149819	-0.029343248211283174	0.13415260844757873	-0.21873035903546592	0.8268600984757708	0.9997151479677682	Smyd3
ENSMUSG00000026492	439.0108425163557	-0.03795813991621894	0.14795874383447594	-0.25654543241245265	0.7975297039011575	0.9997151479677682	Tfb2m
ENSMUSG00000038949	1849.1111152330225	-0.03127482879410854	0.10086811837718171	-0.31005662936192435	0.7565178927822654	0.9997151479677682	Cnst
ENSMUSG00000038936	513.3802055589441	-0.1265587661032977	0.16668137473258557	-0.7592855908846541	0.44768173513121273	0.9997151479677682	Sccpdh
ENSMUSG00000102923	11.854440529295093	-0.46014215715097184	0.6412039538282165	-0.7176221456585832	0.47299029907295986	0.9997151479677682	Gm31728
ENSMUSG00000053963	27.86109930329257	-0.31445082226243537	0.428999057774102	-0.7329872095616948	0.46356623051017726	0.9997151479677682	6330403A02Rik
ENSMUSG00000026496	10454.644896850927	-0.01601456250631293	0.0973364349730959	-0.1645279335609467	0.8693155585663244	0.9997151479677682	Parp1
ENSMUSG00000103156	15.505598803682966	-0.2627719220359753	0.5866235205063035	-0.44793962882562555	0.6541967671765908	0.9997151479677682	Gm38293
ENSMUSG00000073485	21.198034945030678	-0.224100602274918	0.5051799710602248	-0.44360547747884077	0.6573278448782758	0.9997151479677682	H3f3aos
ENSMUSG00000038793	71.6685682316899	-0.12320465919287243	0.2837594377362291	-0.4341870007065574	0.6641526520190262	0.9997151479677682	Lefty1
ENSMUSG00000038733	5756.2915272225455	-0.026906985723049916	0.08494694735592472	-0.316750472625115	0.7514329475506811	0.9997151479677682	Wdr26
ENSMUSG00000054135	8.827924695033465	-0.841420798769556	0.7750252870272012	-1.0856688328158053	0.2776255344971277	0.9997151479677682	A430110L20Rik
ENSMUSG00000064970	3.1872330681553325	-0.5774938599073854	1.3020881103327284	-0.4435136572745571	0.6573942429798826	0.9997151479677682	Gm23690
ENSMUSG00000022995	3.5730381642213414	-1.068551718469072	1.1251511269801446	-0.9496961722262298	0.34226665529169764	0.9997151479677682	Enah
ENSMUSG00000026511	1215.6958539542622	-0.04650250421834031	0.10089212995997718	-0.4609130983436206	0.644860953955068	0.9997151479677682	Srp9
ENSMUSG00000073482	8.733175812931444	-0.1553863037901045	0.719421848255182	-0.2159877465036179	0.8289972990178538	0.9997151479677682	Gm10517
ENSMUSG00000038599	387.42711115539606	-0.1116627005254769	0.1606816100769031	-0.6949314266395172	0.48709827679831397	0.9997151479677682	Capn8
ENSMUSG00000079164	15.328876893058737	-0.8129382098441126	0.6510811672424971	-1.2485973343187353	0.2118123878316709	0.9997151479677682	Tlr5
ENSMUSG00000046836	1431.9748541801068	-0.021286722470758204	0.10764468925533052	-0.19774986223673913	0.8432407755404242	0.9997151479677682	Brox
ENSMUSG00000056050	4944.063075894578	-0.008596071008423111	0.10466528312810194	-0.08212915258541084	0.9345440110159284	0.9997151479677682	Mia3
ENSMUSG00000103415	5.346487424756072	-0.16249061753358165	0.962426562780416	-0.16883430260294569	0.8659269760473163	0.9997151479677682	Gm37339
ENSMUSG00000026621	18.907378340353198	-0.4936433631713164	0.5752677440152456	-0.8581106246732895	0.3908313811145253	0.9997151479677682	Marc1
ENSMUSG00000039318	3934.9723425956536	-0.026351900036712218	0.08675402841145789	-0.3037541946954919	0.7613151660917505	0.9997151479677682	Rab3gap2
ENSMUSG00000104368	103.61317862216505	-0.2514651772503698	0.25192033398399855	-0.9981932513091316	0.3181856583169072	0.9997151479677682	2010103J01Rik
ENSMUSG00000102526	8.131745776837661	-0.11957254796851031	0.7313931717353427	-0.1634860053243402	0.8701357910440082	0.9997151479677682	Gm37785
ENSMUSG00000026617	19620.196226987115	-0.03545483337825554	0.09456709297950253	-0.374917238768674	0.707722017980501	0.9997151479677682	Bpnt1
ENSMUSG00000097615	69.49899913117207	-0.5040014339848866	0.500556958909637	-1.0068812849645576	0.3139918265733941	0.9997151479677682	Gm2061
