Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000023066	535.7781880696008	-0.11036385655417943	0.06634937792427631	-1.663374397875083	0.09623751466803787	0.3849048130141035	Rttn
ENSMUSG00000035948	117.26091325487843	-0.2612976897071707	0.15713604688354993	-1.6628755456780244	0.09633735040284125	0.3850325768743108	Acss3
ENSMUSG00000009406	578.6296542468654	-0.09155685149940236	0.055064657643302956	-1.6627153498799176	0.09636942810345848	0.38507032638615374	Elk1
ENSMUSG00000054648	986.2582512850943	-0.08470623859947171	0.050950705953120484	-1.662513541567207	0.09640985048186945	0.38514139377753626	Zfp869
ENSMUSG00000028822	2593.6193702683677	-0.05770460017266491	0.034731190730357714	-1.6614633405651331	0.096620425673576	0.3858014368482098	Tmem50a
ENSMUSG00000035638	72.82772150395523	-0.24340587464456304	0.1465710940100248	-1.6606676527086246	0.09678021342333698	0.38597241668869325	Muc20
ENSMUSG00000050079	1358.8240903420558	-0.07762207638928464	0.046739939203881115	-1.6607226648433293	0.09676915924778849	0.38597241668869325	Rspry1
ENSMUSG00000040040	575.52116958796	-0.10436027769463307	0.06286935151915002	-1.6599547342689691	0.09692355910657452	0.3863679161554653	Ift88
ENSMUSG00000033847	52.10611637011762	-0.2693305297090826	0.162294407369173	-1.6595182426491955	0.0970114077376626	0.3863679161554653	Pla2g4c
ENSMUSG00000057924	65.07191435849292	-0.28291363037231987	0.170451799957799	-1.6597866988929688	0.09695737049834058	0.3863679161554653	Gm10033
ENSMUSG00000047963	365.1613375762066	-0.5524501560675427	0.33293213654871295	-1.6593476430194685	0.09704576004776301	0.386411551943047	Stbd1
ENSMUSG00000042271	1043.8653878792059	-0.12084635965306688	0.07284825300195569	-1.6588779369880378	0.09714039132735358	0.38646950136405805	Nxt2
ENSMUSG00000034311	2585.6911347960863	-0.0726550826732281	0.04382155094181352	-1.6579760668375223	0.09732229716884129	0.38696928348461457	Kif4
ENSMUSG00000097868	25.832766617877326	-0.3778735765396745	0.22802611927078192	-1.6571504078045907	0.09748907000924839	0.38745130510099324	A330069E16Rik
ENSMUSG00000032422	2387.3476800571693	-0.08932197860406402	0.05392515680330819	-1.6564064696161311	0.09763953181076605	0.38777754300382206	Snx14
ENSMUSG00000000266	654.2096312363761	-0.11323273623806465	0.06835893710398691	-1.6564437809472692	0.09763198116105497	0.38777754300382206	Mid2
ENSMUSG00000026276	6381.413738115629	-0.066440280802774	0.04012087610395083	-1.6560027410825016	0.09772126372211944	0.38801157082103616	Sept2
ENSMUSG00000037400	6073.91632444427	-0.1125487370317145	0.06797579313939398	-1.655717893587757	0.09777896191702369	0.38815008354088687	Atp11b
ENSMUSG00000000628	3490.4526430214923	-0.11862399458867169	0.07165087840086216	-1.655583256425846	0.0978062432503118	0.38816781494303826	Hk2
ENSMUSG00000022033	2712.788852403005	-0.09803415838108245	0.05922676472466812	-1.6552340624516833	0.09787702826412728	0.3883581527252476	Pbk
ENSMUSG00000031715	2597.0181766097026	-0.09869263547885926	0.059665173543008876	-1.6541079094946056	0.09810558931229031	0.3890835656315402	Smarca5
ENSMUSG00000025912	168.39868348810728	-0.1537157786350664	0.09297328646981556	-1.6533327418190313	0.09826316290344635	0.3894707319152226	Mybl1
ENSMUSG00000030788	2980.898401944314	-0.09909005695307807	0.05993507803017605	-1.6532898631280384	0.09827188504243861	0.3894707319152226	Rnf141
ENSMUSG00000027639	6203.892110432077	-0.060039496426764254	0.03632877280246647	-1.6526706463007192	0.09839791155621393	0.38969787411951207	Samhd1
ENSMUSG00000038047	1178.4894878017762	-0.0915778781416734	0.055419522806350756	-1.652447973283146	0.09844326276910129	0.3897275745243574	Haus6
ENSMUSG00000030744	115259.00989133658	-0.05860821834317136	0.035477844562504746	-1.651966715168268	0.09854133633381752	0.3898122056227787	Rps3
ENSMUSG00000039294	1646.210431616737	-0.080205494891164	0.048556404376310855	-1.651800538391878	0.098575218914253665	0.38985559614298276	BC017643
ENSMUSG00000067235	12006.446205824881	-0.1330700764742477	0.08059446623171972	-1.6511068649757379	0.09871675578947475	0.3899650178241017	H2-Q10
ENSMUSG00000087142	353.57546510849573	-0.14920395850514157	0.09038871489284286	-1.6506923312498138	0.09880141452124994	0.3901154018715587	Gm12454
ENSMUSG00000021215	15309.919600154652	-0.09090364281984745	0.05509153577264725	-1.6500473538256448	0.09893325117484875	0.39045472871465475	Net1
ENSMUSG00000048827	16.26822916557148	-0.5473670032536087	0.33172487756711433	-1.6500631706250786	0.09893001646221494	0.39045472871465475	Pkd1l3
ENSMUSG00000021779	1963.6869212991246	-0.10031234652867074	0.060811706128039586	-1.649556523171085	0.09903367350714401	0.3907604176833368	Thrb
ENSMUSG00000042249	220.9514205070782	-0.28658851250990225	0.17378433243598115	-1.649104430144622	0.09912624221170305	0.39085373927923883	Adrbk2
ENSMUSG00000049606	1521.2651493128053	-0.06332884246047436	0.038428458063699183	-1.6479673047380718	0.09935938061212413	0.3915914991277924	Zfp644
ENSMUSG00000061887	4613.068451561118	-0.08435401889753222	0.05119532789788754	-1.647689786571577	0.09941634495968851	0.3917252647392636	Ssbp3
ENSMUSG00000086075	7.671360298887439	-0.7256404259099495	0.44050011373066306	-1.6473104167088388	0.09949425789470541	0.39190371956080355	Gm15728
ENSMUSG00000006736	2844.0479757825306	-0.05925456754567904	0.03597810528501806	-1.6469618696222372	0.09956588354486309	0.39204210660317074	Tspan31
ENSMUSG00000026271	1473.952384317248	-0.0693673245144856	0.04212279132896103	-1.6467884089816458	0.09960154464652851	0.3920917817251356	Gpr35
ENSMUSG00000036931	522.3515649050805	-0.14217164285155054	0.08637273555345935	-1.6460245462939533	0.09975870546286879	0.39240905437390605	Nfkbid
ENSMUSG00000074398	47.32257904937869	-0.30417664232343117	0.18483015754669313	-1.6457089381995893	0.0998236979203242	0.39251222473223846	Gm15441
ENSMUSG00000025813	6293.216554971583	-0.06268791285158702	0.03809945560742785	-1.645375553328521	0.09989238778138568	0.39260085140043793	Homer2
ENSMUSG00000047044	784.9768867455518	-0.09731010335589516	0.059251589724241424	-1.6423205488456787	0.10052359072987675	0.3947169103803654	D030056L22Rik
ENSMUSG00000091509	57.70475154400664	-0.2619987134356657	0.1595509068400663	-1.6421010611885336	0.10056906180835225	0.3947693152810893	Gm17066
ENSMUSG00000021832	5979.621227567345	-0.08421015072962279	0.05128997948155851	-1.6418441103081518	0.10062231493959578	0.3948311961213752	Psmc6
ENSMUSG00000022658	14.013847220659395	-0.6131234140364005	0.37353876702085126	-1.6413916524015708	0.10071614157378651	0.395017158307147	Tagln3
ENSMUSG00000035437	2743.4582688550663	-0.05524358483798194	0.0336590371117851	-1.6412705049913447	0.10074127585912676	0.39502467560893817	Rabgap1
ENSMUSG00000001566	391.98670511058526	-0.1105288685053121	0.06736205040907439	-1.6408180545885325	0.10083518931235037	0.39512526548017485	Mnx1
ENSMUSG00000032253	1526.3629862521873	-0.07026420048009209	0.042822841383567005	-1.64081126356682	0.10083659943075815	0.39512526548017485	Phip
ENSMUSG00000054708	965.4064605542374	-0.14020972354612923	0.08547236103648358	-1.6404100910033503	0.1009199285975186	0.39536073340045624	Ankrd24
ENSMUSG00000031134	4299.184286759442	-0.07552215639594738	0.04604697069355317	-1.640111287636146	0.10098202989061096	0.3954219232586548	Rbmx
ENSMUSG00000102271	4.94701352298049	-0.8988615712574529	0.5485042750505356	-1.6387503473416642	0.10126526383301698	0.3962574054404211	C630050I24Rik
ENSMUSG00000039789	275.44014857485865	-0.12806812974959816	0.07816472006751739	-1.6384390507504543	0.10133013858299005	0.3963289604255155	Zfp597
ENSMUSG00000026031	1922.1541155226862	-0.06882562682383812	0.042019072403814924	-1.6379615942590258	0.1014297056595545	0.3965638081738264	Cflar
ENSMUSG00000030329	9.48959119562331	-0.6308741356870093	0.38520167029189106	-1.6377762204638342	0.10146838384169374	0.3965961595870841	Pianp
ENSMUSG00000103731	26.320470702593887	-0.3453683898203484	0.21089784732766498	-1.637609839059955	0.10150310926872354	0.396640767362899	Gm17530
ENSMUSG00000028224	1732.983433025306	-0.07578423616442703	0.04629408926408882	-1.6370175408810617	0.10162680450902288	0.39703293959047425	Nbn
ENSMUSG00000021893	3476.1460251021826	-0.11013501842266823	0.06730262410443588	-1.6364149227193252	0.10175277811721756	0.3971603044015461	Capn7
ENSMUSG00000020482	1698.9369745496679	-0.07011794331043941	0.04285582040815303	-1.6361358303876958	0.10181116275267021	0.39725515537937134	Ccdc117
ENSMUSG00000024663	115.14252062454241	-0.19064177359500148	0.11653971286542827	-1.6358524395468603	0.10187047389915348	0.39725515537937134	Rab3il1
ENSMUSG00000029338	1072.7615665242797	-0.11884518397062505	0.07264071642756237	-1.6360684450178566	0.10182526341083753	0.39725515537937134	Antxr2
ENSMUSG00000039753	2879.778263143966	-0.08631777760859592	0.05282087783050404	-1.6341602251590643	0.10222521180820883	0.3979999436395572	Fbxl5
ENSMUSG00000049791	516.9457696789113	-0.19277254149495257	0.11795270839858103	-1.6343206028262054	0.10219154982057864	0.3979999436395572	Fzd4
ENSMUSG00000032803	3606.1973168605223	-0.06783108502027412	0.04150292180955079	-1.6343689085683746	0.10218141256106848	0.3979999436395572	Cdv3
ENSMUSG00000027997	3480.196173436817	-0.07802770888787382	0.047761921695841	-1.633680264893284	0.1023260043437455	0.39830122120898787	Casp6
ENSMUSG00000037172	3487.615199536318	-0.08171352090668868	0.050028889866775374	-1.6333266863264009	0.10240030706442471	0.3984992736491587	E330009J07Rik
ENSMUSG00000039563	51.79835998323019	-0.2840838618959488	0.17400193267512126	-1.6326477386108196	0.10254310479876684	0.3987813451534215	2210406O10Rik
ENSMUSG00000027823	4311.702934735465	-0.10055970138821389	0.06160640947385505	-1.6322928449659138	0.10261780981055368	0.39898067095904033	Gmps
ENSMUSG00000002504	147.8163769311329	-0.17944794466991257	0.10998286192306299	-1.631599155834324	0.1027639561916319	0.3992711748938627	Slc9a3r2
ENSMUSG00000031902	5298.583324939504	-0.08102064716086602	0.049688280723489214	-1.6305785988398067	0.10297926796508491	0.3997465811448676	Nfatc3
ENSMUSG00000018882	4545.4545013298975	-0.06647091158672255	0.04077251012413602	-1.6302874506461622	0.10304075861462049	0.3998940390212484	Mrpl45
ENSMUSG00000025962	2265.5238438669103	-0.10552117787996257	0.0647457359902647	-1.629778027325675	0.10314841931751975	0.40022057155491014	Fastkd2
ENSMUSG00000028646	3814.0616336855273	-0.0827093184864366	0.050767871442679226	-1.6291665601899754	0.10327776388446615	0.4006310703899469	Rragc
ENSMUSG00000097124	353.12274053048384	-0.16341670347207743	0.10042930578358149	-1.6271814506437954	0.10369856613139328	0.40162244574539613	A530020G20Rik
ENSMUSG00000009418	3422.733350179362	-0.35028612059603076	0.21541813735065954	-1.6260753384281283	0.10393362956361339	0.40194093160151445	Nav1
ENSMUSG00000037410	3312.05508512448	-0.06987356588478351	0.04297223946990188	-1.6260163944614419	0.10394616780572843	0.40194093160151445	Tbc1d2b
ENSMUSG00000028982	408.88642435704173	-0.1517535191168102	0.09333686585512078	-1.6258690253470138	0.10397752062597121	0.4019708102545499	Slc25a33
ENSMUSG00000080994	16.99202037185306	-0.49040338531709815	0.30168057834301515	-1.6255716162129021	0.10404081738448252	0.40212414061326346	Gm13464
ENSMUSG00000071793	73.4553131719014	-0.25548080675968476	0.1572324048195892	-1.6248610269163488	0.10419217407754017	0.4026176810709217	2610005L07Rik
ENSMUSG00000018425	1356.616470130069	-0.08076273315877316	0.04972221360552201	-1.6242787137257277	0.10431633810206681	0.40291189049367493	Dhx40
ENSMUSG00000020723	9.69419118468297	-0.6268997041118852	0.38598138428606316	-1.6241708269724993	0.10433935520836557	0.40291189049367493	Cacng4
ENSMUSG00000022150	4.1405058431454655	-1.0995751723629879	0.6770568719075477	-1.6240514172244236	0.10436483539154101	0.40291883579570653	Dab2
ENSMUSG00000029416	1261.7669051196492	-0.06182251162750048	0.03806999672591647	-1.6239169147449464	0.10439354204709024	0.4029382314857517	Slc15a4
ENSMUSG00000036977	367.0594964086	-0.12649076590033662	0.07790710832078052	-1.6236100739295076	0.10445905407825178	0.4030996475589421	Anapc10
ENSMUSG00000005506	11777.81701536813	-0.05042310178589868	0.031072493991969104	-1.6227568279176712	0.10464139795790502	0.4035287273018577	Celf1
ENSMUSG00000042901	596.5567072289576	-0.09005606183299045	0.055513001935667466	-1.6222517012744873	0.10474946564863566	0.4035666836816263	Aida
ENSMUSG00000019132	10194.547440736409	-0.07556810796620864	0.04658742281392775	-1.6220710097665425	0.10478814462163671	0.4035666836816263	BC005537
ENSMUSG00000022865	4231.193919050719	-0.09362655527119412	0.057708467801543886	-1.6224058416031852	0.10471647920294434	0.4035666836816263	Cxadr
ENSMUSG00000098245	4.901030075384267	-0.8136357403533437	0.5018644240012571	-1.6212261747234462	0.10496914117890854	0.4038771976521823	Gm26927
ENSMUSG00000046711	3631.26442297544	-0.05342451621816687	0.032950481491667315	-1.621357679755822	0.10494095138450765	0.4038771976521823	Hmga1
ENSMUSG00000042650	10687.81150767621	-0.10098396540937538	0.06230282222161713	-1.6208569982619039	0.1050483110245383	0.4039990876517845	Alkbh5
ENSMUSG00000019853	30.689941019958585	-0.36314901750172507	0.22407414835673636	-1.6206644995190391	0.1050896111513486	0.404066586243852	Hebp2
ENSMUSG00000033722	4.588997404226138	-0.9611391589443761	0.5933425971492593	-1.6198721675507735	0.10525973971523496	0.40412915795705295	BC034090
ENSMUSG00000026628	645.5897932335799	-0.3362968553934188	0.20755302268159173	-1.620293701572989	0.10516920124977248	0.40412915795705295	Atf3
ENSMUSG00000070336	35.084799200788765	-0.3588129931423109	0.2214868450834052	-1.6200194327893058	0.10522810257495538	0.40412915795705295	Fbxo47
ENSMUSG00000040549	5416.666336476734	-0.06313191854575566	0.038967032142021456	-1.620136691849189	0.10520291708940353	0.40412915795705295	Ckap5
ENSMUSG00000058013	3923.44757059342	-0.07354588387749872	0.045403895835849833	-1.6198143908926124	0.10527215399469018	0.40412915795705295	Sept11
ENSMUSG00000082063	39.460747892168186	-0.30180502842817697	0.18635132539729435	-1.6195486014641403	0.1053292782578616	0.4042572389531372	Gm12993
ENSMUSG00000098219	74.27038128185391	-0.2944088070937902	0.18181532159130145	-1.6192739122150832	0.10538834114136246	0.40439270098762764	Gm7481
ENSMUSG00000106874	19.487687696827418	-0.49269001028945864	0.3043829600176566	-1.6186517479851001	0.10552221425579192	0.4047956226076243	RP23-148L8.3
ENSMUSG00000021608	205.1003588856456	-0.19937014952764928	0.1232065738978972	-1.6181778554516886	0.1056242737582394	0.40498910872317756	Lpcat1
ENSMUSG00000029550	1925.80289760182	-0.06975048296993842	0.04312544128265445	-1.6173859535205006	0.10579499586096065	0.40540451792305954	Sppl3
ENSMUSG00000102555	79.12648059179975	-0.24160299961471232	0.14939913120656412	-1.617164689402806	0.10584273616590935	0.4054961299542404	6430511E19Rik
ENSMUSG00000058402	153.4467373866789	-0.1509287992848892	0.09335107984792543	-1.616786860213737	0.10592429670386587	0.4057172409094043	Zfp420
ENSMUSG00000019773	1204.1414822275663	-0.08077930941351519	0.04999731482491209	-1.6156729555657137	0.10616504115344769	0.4064563479263634	Fbxo5
ENSMUSG00000021731	2176.032900911394	-0.07839373410261036	0.04852754118495395	-1.6154483039605658	0.10621364688013885	0.40648394994762527	Mrps30
ENSMUSG00000031232	6577.232148278043	-0.10386027989594503	0.06429949279540807	-1.6152581518242113	0.1062548020722235	0.40652155660698247	Magt1
ENSMUSG00000038256	3577.8006084552094	-0.10810517660932058	0.06695756131745419	-1.614532764967057	0.10641191583088831	0.40694365833821844	Bcl9
ENSMUSG00000025019	1556.4794633331737	-0.15326655312043055	0.09495332291922799	-1.6141252186698793	0.10650026830045772	0.40719001457617704	Lcor
ENSMUSG00000004896	1612.2202869073615	-0.0975823273995563	0.06047238796094789	-1.613667504954053	0.10659956594419953	0.4073865711982504	Rrnad1
ENSMUSG00000025991	103401.82429997259	-0.07002797427157312	0.04341475158442581	-1.61299953854151	0.10674460804383665	0.40759041629286413	Cps1
ENSMUSG00000026999	245.83831321616972	-0.13531607697293638	0.08388463443175931	-1.6131211382105608	0.1067181922767864	0.40759041629286413	Nup35
ENSMUSG00000039163	1168.241617933164	-0.06637229368409571	0.04114884897570127	-1.612980565344345	0.10674873016345378	0.40759041629286413	Cmc1
ENSMUSG00000030795	13486.415196555721	-0.06831066315300519	0.04236091664567092	-1.6125869920236064	0.10683426641489091	0.40782548996700785	Fus
ENSMUSG00000021690	1181.4987470216524	-0.09799654333989534	0.06079047550773532	-1.61203778258694	0.10695371821058093	0.40800685238448964	Jmy
ENSMUSG00000047907	12.337975370380843	-0.5379741993812428	0.3337218558588636	-1.6120436523305228	0.10695244099553758	0.40800685238448964	Tshz2
ENSMUSG00000026455	1703.2701698439287	-0.06868730914781687	0.04261461433395456	-1.6118251970917887	0.10699998346912304	0.4080918445962025	Klhl12
ENSMUSG00000029581	10.890586114469615	-0.5733927508173647	0.35578196708747456	-1.6116408470932626	0.10704011663609785	0.4081534165052821	Fscn1
ENSMUSG00000078787	26.976904326998604	-0.3944836020835693	0.24482452032739782	-1.611291228329728	0.10711626172416823	0.4083522466894462	Cyp2t4
ENSMUSG00000021820	1322.5253850016575	-0.0734840387441267	0.045619159507369285	-1.6108152701115888	0.10721999183624024	0.40865612479878843	Camk2g
ENSMUSG00000102982	26.237195266120736	-0.37650802420933077	0.23378253351360284	-1.6105053638980404	0.10728757541529255	0.40882212947722	Gm38319
ENSMUSG00000104546	97.74225687571784	-0.27327256672963895	0.16978566076244012	-1.6095149938014799	0.10750377911826746	0.40946256949142656	RP24-511F2.3
ENSMUSG00000026189	1103.9626411148456	-0.07514736659153731	0.04669965733906465	-1.6091631261001977	0.10758067695974732	0.4095786204654455	Pecr
ENSMUSG00000048027	5909.609816722945	-0.2921345255027279	0.1816787989213829	-1.6079725715775017	0.10784118609845225	0.410105038059693	Rgmb
