Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000036617	4635.74638752978	0.07287888367912705	0.048371829069623916	1.5066389896943724	0.1319032177191404	0.4562074704837446	Etl4
ENSMUSG00000028069	2606.839173493775	0.08626250197494632	0.057280258162952215	1.5059726464490566	0.1320741957345167	0.45645142519339166	Gpatch4
ENSMUSG00000018861	1028.5489232052519	0.08742466139776965	0.0580596106860475	1.5057741580547483	0.13212515934861718	0.4565348215185566	Fdxr
ENSMUSG00000048003	36.96652671785155	0.2791126337443976	0.18541087110933757	1.5053736173851624	0.1322280480256791	0.45670483335544143	Catsper4
ENSMUSG00000003363	2220.068066591717	0.09012181423815564	0.0598839727314761	1.5049404728418425	0.13233938164606365	0.4568389127609785	Pld3
ENSMUSG00000029614	5369.540221483853	0.04721280723650848	0.0313948242583076	1.5038404689911642	0.13262244828011685	0.45732434840654806	Rpl6
ENSMUSG00000020576	3738.2053124106865	0.06435890990597434	0.042825652259110746	1.5028121350395218	0.1328874957566453	0.4573893527141889	Nbas
ENSMUSG00000030769	417.04249194128613	0.40280212507116364	0.2680664930451554	1.5026201913392891	0.13293701358714377	0.4573893527141889	Slc5a11
ENSMUSG00000048833	5006.747621845405	0.07026125426275256	0.04677889733304154	1.50198611486134	0.13310069482442893	0.4577287160886156	Slc39a9
ENSMUSG00000106224	5.471029293734385	0.9058509102291519	0.6032334662056212	1.501658911477532	0.1331852204854354	0.4577804729978178	RP24-404P10.2
ENSMUSG00000025383	13.469799671058942	0.5183634775413443	0.34527294480751375	1.5013150764834087	0.13327408731312526	0.4578084638694757	Il23a
ENSMUSG00000042303	202.6773572368982	0.14032410536304393	0.09349529056202381	1.5008681669367547	0.13338966314263126	0.45784282926016706	Sgsm3
ENSMUSG00000040213	338.18015659131066	0.1236501411929738	0.08238322458171561	1.5009140734753066	0.1333777876227417	0.45784282926016706	Ccbl2
ENSMUSG00000028461	2134.98600328473	0.056642024601059875	0.03773736910297248	1.5009531916891983	0.13336766881393905	0.45784282926016706	Ccdc107
ENSMUSG00000032135	94.38288129209913	0.22806193490539176	0.1519541518127623	1.500860175156052	0.13339173061259246	0.45784282926016706	Mcam
ENSMUSG00000023861	230.31055618192585	0.14159513788247008	0.09435468897240393	1.5006688000835087	0.13344124666255358	0.45792040554995694	Mpc1
ENSMUSG00000028633	2905.8266319326844	0.06429263500622895	0.04285406042733874	1.5002693878971027	0.13354463568979924	0.45807099595074224	Ctps
ENSMUSG00000013858	8041.0603815728155	0.06435334585159588	0.04292063968300573	1.4993566341714228	0.13378113735739203	0.4583560285870303	Tmem259
ENSMUSG00000027068	183.37643190994422	0.18801794768837574	0.12539883864343424	1.4993595612396062	0.13378037841348123	0.4583560285870303	Dhrs9
ENSMUSG00000033508	31.337748901761703	0.36898275282402326	0.2460754706138745	1.4994698654991372	0.13375178063755877	0.4583560285870303	Asprv1
ENSMUSG00000030203	3760.3150051393427	0.05353415246893969	0.03569646408649738	1.4997046301061965	0.13369093068538981	0.4583560285870303	Dusp16
ENSMUSG00000022972	1252.8030386293706	0.07267763551372222	0.0484807091242453	1.4991042174623637	0.13384659767002535	0.45838687857443866	1110004E09Rik
ENSMUSG00000027239	74.9987582377079	0.1978225509914218	0.13204662930590444	1.4981264726806336	0.13410039433056248	0.45883891199964555	Mdk
ENSMUSG00000016257	3957.786783695708	0.08209995916312395	0.05480359028093814	1.4980762892039952	0.13411343066734674	0.45883891199964555	Slmo2
ENSMUSG00000014959	7404.54007919504	0.054920729345602305	0.036674534723826396	1.497516730864533	0.1342588554890661	0.4591517924202956	Gorasp2
ENSMUSG00000031667	1909.1350134658671	0.07271555139251208	0.04857058484033482	1.4971108878253898	0.1343644071822613	0.4594204227891869	Aktip
ENSMUSG00000020205	1163.69329992991	0.2632792771427799	0.1759942370526405	1.4959539673110553	0.1346656513390734	0.4602130070429211	Phlda1
ENSMUSG00000021590	10.460467849986696	0.5308967027590035	0.3549531922579925	1.4956808794471386	0.1347368352881304	0.4602130070429211	Spata9
ENSMUSG00000029535	1715.52390241316	0.0595257512164163	0.039808923515924216	1.4952866332244588	0.13483965205765616	0.4602130070429211	Triap1
ENSMUSG00000030979	896.0977241422611	0.08974922200809411	0.06001816928972699	1.4953675373676558	0.13481854785627523	0.4602130070429211	Uros
ENSMUSG00000052397	15642.09199332735	0.05815810299477288	0.038897397274184654	1.4951669538406656	0.13487087563306238	0.46022725190953134	Ezr
ENSMUSG00000066637	409.9109370850969	0.11196204497065379	0.0749234655648763	1.4943521916202043	0.1350835903493895	0.4606759282831255	Ttc32
ENSMUSG00000035200	7.425859730334138	0.6549982044268368	0.4382923464160847	1.4944322203724414	0.13506268530291196	0.4606759282831255	Chrnb4
ENSMUSG00000042737	737.3983513203569	0.07902114829899341	0.05295192555386963	1.4923186923316465	0.13561561874527636	0.4620272601786408	Dpm3
ENSMUSG00000032353	2714.4439608900752	0.05780721644637373	0.03873542543188097	1.492360437554297	0.1356046806138972	0.4620272601786408	Tmed3
ENSMUSG00000104822	7.931479724149325	0.6572031576098755	0.4405363574479691	1.4918250139830886	0.135745024601935	0.46237554526072516	RP24-511F2.1
ENSMUSG00000015961	5745.795115820536	0.067696978870014	0.045393260534009605	1.491344267268353	0.13587113236954665	0.46243477618232975	Adss
ENSMUSG00000029559	2017.85190299653	0.07329813732412879	0.04914677204695445	1.491413052602932	0.13585308330142262	0.46243477618232975	2210016L21Rik
ENSMUSG00000073684	1459.6764818938705	0.06504969725549568	0.04364465584223672	1.4904390010688187	0.13610884411837454	0.46278095000600006	2610002J02Rik
ENSMUSG00000098053	57.812239937936646	0.3886771364229607	0.2607646849470597	1.4905282764875534	0.13608538723249075	0.46278095000600006	Gm27033
ENSMUSG00000023959	3131.601735000285	0.1489763448951955	0.09997402432683991	1.4901505255820737	0.13618466164782664	0.4628116188321015	Clic5
ENSMUSG00000028836	2129.6322700485052	0.4597690049507403	0.30851090715860896	1.490284441432626	0.13614946164383765	0.4628116188321015	Slc30a2
ENSMUSG00000031157	2306.904879057903	0.06662970245994226	0.04474901504309464	1.488964670971548	0.13649667212983627	0.4634512831005856	Pqbp1
ENSMUSG00000069259	21.259334845004737	0.4689328209877815	0.31518624728832895	1.487795946118191	0.13680471510704018	0.4641267044528776	Prl6a1
ENSMUSG00000027163	1302.9443448604252	0.07633402829643243	0.051314581176012154	1.4875699371802733	0.13686434654570068	0.4641439091346524	Commd9
ENSMUSG00000025582	79.77362707302997	0.3063531422441947	0.20605348108360802	1.4867651865579945	0.13707683920535177	0.46451560444213086	Nptx1
ENSMUSG00000021124	3792.4607906436427	0.06649938061586734	0.04473138922017845	1.486637946533288	0.13711045994524398	0.46451560444213086	Vti1b
ENSMUSG00000032548	323.5714914294663	0.12738695719879273	0.08571247969868694	1.4862124820867155	0.1372229269722394	0.46480407714626343	Slco2a1
ENSMUSG00000006342	19.1617540729617	0.42689894513640014	0.2873023541377402	1.4858873900202494	0.1373089095653522	0.46498731062881404	Susd2
ENSMUSG00000059436	2906.9358150429703	0.07172039634269708	0.04827872682790224	1.4855486267969882	0.13739855220177782	0.46512116338261994	Max
ENSMUSG00000055202	6.336689813239128	0.6973520512967513	0.4694809927808442	1.4853680170653432	0.13744636311676803	0.4651425111138873	Zfp811
ENSMUSG00000030822	3548.976725126738	0.05927366907672688	0.039906375973618013	1.4853182638261246	0.1374595360221362	0.4651425111138873	Prr14
ENSMUSG00000026544	400.73662044177604	0.102779368709213	0.06920694433408245	1.4851019604776436	0.1375168168470887	0.46524381026772066	Dusp23
ENSMUSG00000068299	2552.547345152249	0.11985542519961492	0.08071880909562312	1.4848512576248345	0.13758323027544192	0.4652578019689817	1700019G17Rik
ENSMUSG00000100691	437.15408277044594	0.09385162837372948	0.06320925506722354	1.4847766877479815	0.1376029892740047	0.4652578019689817	2010320M18Rik
ENSMUSG00000103103	121.97005958911518	0.16282257593316463	0.10979568223147383	1.482959735974847	0.13808510872336932	0.465961927770608	4833445I07Rik
ENSMUSG00000034107	1494.1126171239453	0.18179797094860775	0.1227085155799402	1.481543233486293	0.1384618731358533	0.4659626054629223	Ano7
ENSMUSG00000091277	13.234496991143347	0.4885653336711268	0.3297101599026225	1.4818024831731635	0.1383928581918829	0.4659626054629223	Gm1818
ENSMUSG00000097304	4.8768312686299975	0.7944785031469879	0.5360980352182708	1.4819649596804028	0.13834961878018215	0.4659626054629223	Rpl31-ps15
ENSMUSG00000036856	5.49708432764153	0.8356805562590647	0.5637268753250684	1.4824209964748913	0.13822831061331525	0.4659626054629223	Wnt4
ENSMUSG00000043279	2570.6833935371437	0.10100407940629998	0.06815254786526162	1.482029396846413	0.1383324731831474	0.4659626054629223	Trim56
ENSMUSG00000030590	1445.3508414282614	0.07488928733014376	0.05053323566577889	1.4819808457438395	0.13834539162591472	0.4659626054629223	Fam98c
ENSMUSG00000048921	178.82345336881716	0.14106266751603766	0.09516964726663583	1.4822232882803885	0.13828089195631021	0.4659626054629223	Zfp689
ENSMUSG00000015013	1008.4679290431392	0.07050966943966436	0.04756817200236439	1.482286715498751	0.13826402153646622	0.4659626054629223	Trappc2l
ENSMUSG00000062309	394.2360494028811	0.18543370434084724	0.1250702977249062	1.4826358273225766	0.13817119289526478	0.4659626054629223	Rpp25
ENSMUSG00000031853	3622.7418190068406	0.06920552480786843	0.04673704426746887	1.4807424365951753	0.13867522099521581	0.46647295571621233	BC021891
ENSMUSG00000050395	8.657556103829277	0.5735731215581256	0.38749477983403924	1.480208641271973	0.13881757503982017	0.4668595022193122	Tnfsf15
ENSMUSG00000021908	19.367654081077728	0.4464765693936413	0.3018487844035561	1.479139862285234	0.13910293828130157	0.46754195810313415	Gm6768
ENSMUSG00000010086	8.772730478716646	0.640617389420729	0.43333870651311207	1.4783294909783118	0.13931960777113303	0.4681327379360705	Rnf112
ENSMUSG00000097386	5.033462453513737	0.8255358427477663	0.5584447432176802	1.4782766831882856	0.13933373603551552	0.4681327379360705	9130213A22Rik
ENSMUSG00000029189	6231.829306037352	0.06751349446135257	0.04567652762557115	1.4780785224040631	0.13938676206308817	0.4681581073547695	Sel1l3
ENSMUSG00000082319	107.62191444333638	0.1839425386236137	0.1245159043929983	1.4772613950026214	0.13960558205731693	0.4683099992573984	Gm8822
ENSMUSG00000030172	1131.4756794865566	0.07175328698518212	0.048588600594553555	1.4767514624248133	0.13974227172835432	0.46867238541025436	Erc1
ENSMUSG00000010376	4788.204978520651	0.053208226453211785	0.036087992926317994	1.4744024851104554	0.14037325575148987	0.4702414676601018	Nedd8
ENSMUSG00000024503	1453.3041856132782	0.183322627653972	0.12434592871789213	1.4742953753627297	0.14040207980564784	0.4702414676601018	Spink1
ENSMUSG00000063458	4.592781863133367	0.9790867090684976	0.6646179365768072	1.4731572158756334	0.14070864850297804	0.4704698585563403	1700112E06Rik
ENSMUSG00000022836	2924.395740723182	0.158654874400799	0.10770793054080142	1.4730101451600919	0.1407483002263884	0.4704698585563403	Mylk
ENSMUSG00000010911	373.55838406739826	0.1965249688466372	0.13336774757244083	1.4735569312954881	0.14060092465756308	0.4704698585563403	Apip
ENSMUSG00000028920	2325.5077596994456	0.04786746116334977	0.03248687552159703	1.4734399782930139	0.14063243708424028	0.4704698585563403	Fbxo42
ENSMUSG00000023073	39.255336663968606	0.27714904240915156	0.18812766902664146	1.4731966001763592	0.1406980315631296	0.4704698585563403	Slc10a2
ENSMUSG00000020262	18.193737719358694	0.4573744828078133	0.3106481394568748	1.472323264538037	0.14093360382779438	0.4706269549609605	Adarb1
ENSMUSG00000025078	1365.7155886569765	0.0617987739122959	0.041981315013612804	1.4720542672914632	0.14100622379492742	0.47077705880041115	Nhlrc2
ENSMUSG00000046079	1785.8964273467168	0.07633053165243756	0.051919290220978936	1.4701767171230475	0.141513898819157	0.4715827325489939	Lrrc8d
ENSMUSG00000038224	230.79469289932388	0.1677999244090606	0.11416689803544322	1.469777381154448	0.14162205707448827	0.47181470120723384	Serpinf2
ENSMUSG00000014351	3833.5019456877894	0.26439113671520303	0.18003266116282748	1.468573174486817	0.14194859528772144	0.4721629325953651	Gip
ENSMUSG00000024906	1793.6924432336373	0.06382785037603879	0.043480128559336584	1.4679774989380268	0.14211033503899603	0.4722393047565388	Mus81
ENSMUSG00000035697	12.377063098723376	0.6129450907097143	0.4177088477004348	1.4673979114497848	0.14226784232016626	0.4723679931033245	Hmha1
ENSMUSG00000085651	202.98373677435802	0.16642036590541992	0.11342072475852391	1.467283569733255	0.14229893137124067	0.4723679931033245	Gm11695
ENSMUSG00000023026	2038.4068266538852	0.07439840820938147	0.05069369540966396	1.4676067232454824	0.14221108069574756	0.4723679931033245	Dip2b
ENSMUSG00000027575	3031.4916942999707	0.05008168539196272	0.034125451844810625	1.4675757443363646	0.14221950064039718	0.4723679931033245	Arfgap1
ENSMUSG00000066036	7599.869637817385	0.1335520852299385	0.09102376769224614	1.4672221180898792	0.14231564197999538	0.4723679931033245	Ubr4
ENSMUSG00000029228	1192.181653412006	0.08445524812968079	0.057594072165412166	1.466387858235174	0.14254265223082774	0.4728447426506732	Lnx1
ENSMUSG00000085604	5.178749796898405	0.9863232718728387	0.6733095094799221	1.464888373007972	0.1429513755141851	0.47356515713248265	Dhx58os
ENSMUSG00000029623	5562.103151068686	0.05563569446969919	0.037976590597583085	1.464999716779209	0.14292099502576244	0.47356515713248265	Pdap1
ENSMUSG00000022451	14082.337522432632	0.07800934900482592	0.05326968088112373	1.4644230585670501	0.14307839161657393	0.4737905323013602	Twf1
ENSMUSG00000031168	4078.3479067898575	0.06748970709816011	0.04610596149651532	1.46379567647149	0.1432497841261717	0.47426577682869925	Ebp
ENSMUSG00000044156	1012.894928593685	0.1279697902143823	0.08746870766271939	1.463035108599474	0.14345777240443328	0.4746772733739844	Hepacam2
ENSMUSG00000029163	107.52207195899804	0.17103117543061677	0.11692308754808665	1.4627664990481646	0.14353128289412492	0.47473585675751195	Emilin1
ENSMUSG00000020196	6557.486407221506	0.07559212293616481	0.05168514777986337	1.4625501944606154	0.14359050006046642	0.4748152489387709	Cabin1
ENSMUSG00000020228	828.5530412644273	0.07856735368114114	0.053740702557302567	1.4619710934624728	0.14374913133256362	0.4748152489387709	Helb
ENSMUSG00000065475	7.314390430103617	0.701033201245369	0.4794341081142921	1.4622096955151342	0.1436837555690179	0.4748152489387709	Mir27b
ENSMUSG00000062980	19.429241597530936	0.41307522846840294	0.2824717054500456	1.4623596646972994	0.1436426764382089	0.4748152489387709	Cped1
ENSMUSG00000036769	361.52546573733406	0.1529099999804581	0.10463609920625885	1.4613503479238235	0.14391931936036495	0.47500354987337523	Wdr44
ENSMUSG00000041794	27.658453678636434	0.41792999330733277	0.2860525571017477	1.4610251960050713	0.1440085269672841	0.47511364704699866	Myrip
ENSMUSG00000020646	101.85348949250788	0.2772589379575521	0.189857518703059	1.460352688961403	0.1441931682925109	0.4755636784126119	Mboat2
ENSMUSG00000105349	35.88754021032316	0.3470438972985332	0.23770271557902406	1.459991302384422	0.1442924643394303	0.475589304198192	RP23-314O1.1
ENSMUSG00000056553	951.9283373386195	0.12305753518494127	0.08431073507697391	1.4595713709836873	0.14440791222795601	0.4758342946186007	Ptprn2
ENSMUSG00000075227	909.398790203553	0.0922361216991287	0.06322247205142911	1.4589135588386686	0.1445889007796018	0.47619735924586626	Znhit2
ENSMUSG00000027580	4672.873107956111	0.15306324217227474	0.10498655947655032	1.457931786082225	0.14485934617690238	0.47684751010647897	Helz2
ENSMUSG00000034659	3529.244887726494	0.06336753875001726	0.043472740613355695	1.4576384616190836	0.14494022235315396	0.4768851279451032	Tmem109
ENSMUSG00000028255	71.70666943214712	0.7536764181342792	0.5170860857605957	1.4575453466818324	0.1449659034754951	0.4768851279451032	Clca1
ENSMUSG00000026068	4.004825001714472	0.9891160280660929	0.6790390541974126	1.4566408543838092	0.14521554408546292	0.4771248061191574	Il18rap
ENSMUSG00000086468	15.730254593990038	0.45428563898709434	0.31180336415743637	1.4569619548996127	0.14512688241296182	0.4771248061191574	Etaa1os
ENSMUSG00000097885	187.95012636511487	0.1564441870272838	0.10741281352663164	1.456476018929487	0.14526107425344012	0.4771248061191574	5031434O11Rik
ENSMUSG00000086212	17.61330396371494	0.4119098095111369	0.28269671771436644	1.4570731943457722	0.14509617685767717	0.4771248061191574	Mkln1os
ENSMUSG00000098363	9.113843195321513	0.6238703785361137	0.4285112021731582	1.4559021453166405	0.14541967254334148	0.4773625909034173	Mir6993
ENSMUSG00000019471	12773.353859767754	0.05608838520176169	0.038523145537425293	1.455965872446001	0.14540205408550919	0.4773625909034173	Cdc37
ENSMUSG00000061859	5848.186359806537	0.06478410912463047	0.04452934293669335	1.454863351941505	0.14570709535053672	0.47802941000656224	Inadl
ENSMUSG00000048481	43.5809658703159	0.25181318066203207	0.173082716961933	1.454871896409014	0.1457047294168349	0.47802941000656224	Mypop
ENSMUSG00000034403	5014.1101743911395	0.054449801478707455	0.03743216421195392	1.4546260582314654	0.14577281291467287	0.478152812594996	Pja1
ENSMUSG00000000959	6180.074825224398	0.04255435362526579	0.029279218801228607	1.4533978489713029	0.14611332337249913	0.4790850036345539	Oxa1l
ENSMUSG00000028096	4539.289611619702	0.06571720366330236	0.04522274553053142	1.4531891616119246	0.14617124060045056	0.47918256022660227	Gpr89
