Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000039783	54.93902332825376	0.28499794301801323	0.17173569991133666	1.6595148426631816	0.09701209227121893	0.3863679161756833	Kmo
ENSMUSG00000083236	4.902832364250299	0.975461981061936	0.5877701021529038	1.6595978214764269	0.09699538689910257	0.3863679161756833	Gm7222
ENSMUSG00000107134	42.380378707677664	0.3099792955420927	0.18682154815633137	1.659226671661577	0.09707012499520307	0.3864181344568051	RP23-2C16.2
ENSMUSG00000024944	1412.3806988094695	0.06882353175704144	0.041484305207761	1.6590257788423979	0.0971105978000201	0.3864695013841739	Arl2
ENSMUSG00000006310	123.27937967958233	0.20677970650093083	0.12465436419724286	1.658824444956773	0.09715117299988901	0.3864695013841739	Zbtb32
ENSMUSG00000073090	9.583875634189049	0.6080405560688901	0.3666868720369875	1.658201049552593	0.09727689302408908	0.3868791626722421	Gm7932
ENSMUSG00000097320	125.24326532539068	0.19804708291727777	0.11950353222389269	1.6572487794438735	0.09746918818529159	0.3874513051205416	Tmem147os
ENSMUSG00000039911	663.2031250079	0.11100519980356852	0.06699951324724883	1.6568060635593749	0.09755869071984002	0.3876374507023256	Spsb1
ENSMUSG00000036430	760.4234198212038	0.10777921665550058	0.06514569703198568	1.654433394159286	0.09803948603623786	0.388912057687235	Tbcc
ENSMUSG00000030616	331.742557267982	0.23455545384505638	0.14186962609231102	1.6533169241768284	0.0982663803661152	0.3894707319323283	Sytl2
ENSMUSG00000024130	3010.1945504479213	0.0566754867767979	0.034290664677024296	1.6527963896474733	0.09837230912012089	0.38968718681483977	Abca3
ENSMUSG00000001672	1712.8701614968782	0.07793350609568835	0.04715245234746637	1.652798576018834	0.09837186400300768	0.38968718681483977	Marveld3
ENSMUSG00000094091	407.99492239959625	0.1919253043722909	0.1161566997849119	1.652296464411267	0.0984741297137146	0.3897275745403908	Gm21885
ENSMUSG00000028152	931.8859164169677	0.10295411393391841	0.06230555885270017	1.6524065561680878	0.09845169992200048	0.3897275745403908	Tspan5
ENSMUSG00000064105	297.2563590730596	0.15077813347810876	0.09126580192039664	1.652077013574259	0.09851885219762052	0.389812205642594	Cnnm2
ENSMUSG00000056116	807.3269752211388	0.086438712818835	0.052339494818828915	1.6515007093216925	0.09863637603535835	0.38991619467137245	H2-T22
ENSMUSG00000037916	12295.945184805198	0.053116069564443855	0.032162043737760306	1.6515141263265611	0.09863363867743326	0.38991619467137245	Ndufv1
ENSMUSG00000033386	4469.8881083464175	0.06549124295385572	0.039658627222346934	1.6513744307557012	0.09866214255426774	0.3899274549171455	Frrs1
ENSMUSG00000035206	2345.761019250006	0.07927934521887126	0.048018007561892714	1.651033627679872	0.09873170856544397	0.38996501784421517	Sppl2b
ENSMUSG00000006611	220.44195982501822	0.17851140997840356	0.10812379193416714	1.6509910241317935	0.09874040771558004	0.38996501784421517	Hfe
ENSMUSG00000030835	27353.73303357235	0.06960528353434503	0.04220189662411498	1.6493401743127163	0.0990779635955057	0.3908445334138497	Nomo1
ENSMUSG00000037606	445.15022490920165	0.14666426487695483	0.08893263878179107	1.6491612852826345	0.09911459699338546	0.3908537392934471	Osbpl5
ENSMUSG00000037907	3107.8014334053337	0.08167484130339844	0.04954921715099578	1.6483578550697051	0.09927925900540008	0.3913663838549298	Ankrd13b
ENSMUSG00000046722	5953.872912011945	0.04056332407780876	0.024624949401071704	1.647244971640161	0.09950770357506274	0.39190371958937903	Cdc42se1
ENSMUSG00000046908	52.96296539529433	0.3202216518288235	0.19447936600014507	1.6465584931441244	0.09964882785548114	0.39218717490935834	Ltb4r1
ENSMUSG00000030830	14.991052564676666	0.5164910244690435	0.31372716871536166	1.646306332294878	0.09970070643513843	0.3923006057556534	Itgal
ENSMUSG00000050747	232.59079226331545	0.20370949237839914	0.1237642079416693	1.6459483381044095	0.09977439575044271	0.39240905439159324	Trim15
ENSMUSG00000041638	7222.363696437069	0.07208491515546477	0.04380849253495757	1.6454552755483118	0.0998759585681581	0.3926008514218472	Gcn1l1
ENSMUSG00000010048	5954.279121892585	0.06965512756150248	0.04237138335714865	1.643919127548397	0.10019290858399726	0.39369102693952185	Ifrd2
ENSMUSG00000053411	2938.77487400249	0.12228320321864662	0.07441488613382836	1.6432626531031904	0.10032860184949031	0.3941331867622323	Cbx7
ENSMUSG00000040987	8.88717389277422	0.6828299599064055	0.4157697951798613	1.64232699879272	0.10052225474750738	0.3947169104016705	Mill2
ENSMUSG00000098318	356.73300067571137	0.13791874596812362	0.08399271975904551	1.6420321471167814	0.10058334206134101	0.39476931530142007	1190002F15Rik
ENSMUSG00000053985	41.72407641233429	0.33950588988059877	0.2068013384330429	1.6417006410745367	0.10065205874814487	0.39485684287316963	Zfp14
ENSMUSG00000028607	4864.505674309023	0.08708037116788572	0.0530618892486327	1.641109511948439	0.10077468459702606	0.39506462758843347	Cpt2
ENSMUSG00000071724	22.97799776324079	0.4104939280171432	0.2502668011585339	1.640225256074264	0.10095833986214629	0.39542016446007294	Smpd5
ENSMUSG00000097779	31.90408370962252	0.3738581107025035	0.22805936425142734	1.6393017315015324	0.10115043561435638	0.3959902235487021	4833407H14Rik
ENSMUSG00000032261	2966.8630512249715	0.07367056262282863	0.04495237200196046	1.6388581812682925	0.10124279877181061	0.3962574054635059	Sh3bgrl2
ENSMUSG00000097489	5.487198661262015	0.8477886697361415	0.5173878397721546	1.638594115604819	0.10129781866174146	0.3962936506578223	Gm26808
ENSMUSG00000002603	42.93967356634247	0.31585743081256906	0.19283967848924824	1.6379275950212688	0.1014367987100789	0.39656380819239023	Tgfb1
ENSMUSG00000026209	5471.76978335234	0.05124631098011072	0.03131425663345923	1.6365169251807856	0.10173144639580788	0.39716030441751254	Dnpep
ENSMUSG00000025208	2687.220337806883	0.06553947045415331	0.04004448368312887	1.636666637351744	0.10170014361585099	0.39716030441751254	Mrpl43
ENSMUSG00000032741	1990.7850704878308	0.05701386491831834	0.03483748130087856	1.6365667892552416	0.10172101964376742	0.39716030441751254	Tpcn1
ENSMUSG00000051323	45.83201738400748	0.34676697087622566	0.2119727524909988	1.6359035149621446	0.10185978224404438	0.3972551553985551	Pcdh19
ENSMUSG00000032733	312.5914707577186	0.13287678780902915	0.08126943449837445	1.635015533566767	0.10204579133827768	0.3978476383660533	Snx33
ENSMUSG00000020802	1833.2364550487964	0.08047388517474033	0.04922634100881478	1.6347728375816144	0.10209667687450522	0.3978778961560963	Ube2o
ENSMUSG00000036299	2031.84986078118	0.06284532135038887	0.03844325540674437	1.634755451520983	0.10210032294683886	0.3978778961560963	BC031181
ENSMUSG00000030431	1200.5078387762035	0.11002491348890622	0.06732742789173604	1.6341766934246866	0.10222175484470371	0.3979999436576241	Tmem238
ENSMUSG00000043088	96.19826886310065	0.2516038924997238	0.1540773516190551	1.6329712956242648	0.10247503384949833	0.3986655878907468	Il17re
ENSMUSG00000074345	30.267362207599803	0.3784196705103781	0.23174691350723284	1.6329005844497153	0.1024899072195913	0.3986655878907468	Tnfaip8l3
ENSMUSG00000020275	513.5268343127823	0.10455003766097243	0.06405753319023368	1.632127127819407	0.10265270804809619	0.3990251712886243	Rel
ENSMUSG00000046949	1555.8795381781047	0.08365799145573845	0.05126805239210492	1.6317762729879213	0.10272662543172431	0.3992212894233343	Nqo2
ENSMUSG00000089661	8.7288673746042	0.696167735582772	0.4267060037499194	1.6314927126986867	0.10278639626803013	0.3992711749096494	Mia
ENSMUSG00000075514	180.2236169618081	0.17142298448247154	0.10512424912810849	1.6306702393048138	0.10295991949053479	0.39974658116261413	Gm13375
ENSMUSG00000031831	79.79468515614845	0.22570570941026372	0.13841794093437698	1.6306102221045846	0.1029725908724498	0.39974658116261413	Dnaaf1
ENSMUSG00000010660	729.2154074797323	0.13879650899669388	0.08520458903465845	1.6289792670701806	0.10331740806815433	0.4006934991729149	Plcd1
ENSMUSG00000026104	557.6894867681145	0.21579542652325043	0.13249355301610782	1.628723976456539	0.10337146470927908	0.4007204603699417	Stat1
ENSMUSG00000061762	1101.4985445351995	0.14757430058810686	0.09060578078623543	1.6287514914338217	0.10336563745555938	0.4007204603699417	Tac1
ENSMUSG00000020806	2076.460143142084	0.05856571235797546	0.03598930732588053	1.6273086844286067	0.1036715543906709	0.40162244576445355	Rhbdf2
ENSMUSG00000096199	390.68915961681626	0.10424657924959016	0.06405921576750158	1.6273471037788816	0.10366339905940808	0.40162244576445355	Ptrhd1
ENSMUSG00000068335	555.0625497561642	0.10107105419515465	0.06211065722617916	1.6272739447450895	0.10367892907270224	0.40162244576445355	Dok1
ENSMUSG00000022517	5203.91981757682	0.06443560673714933	0.03960293051253107	1.6270413806059318	0.10372830947721882	0.401646212436368	Mgrn1
ENSMUSG00000084862	14.360102137263514	0.5393374997409347	0.3315460430864766	1.6267348411703413	0.1037934256274888	0.40180690412425357	Gm16278
ENSMUSG00000020541	3987.6432337482634	0.07013067925524921	0.04312599496106746	1.6261811308599505	0.10391112898298997	0.40194093162257166	Tom1l1
ENSMUSG00000056234	506.21878253352327	0.21132079317277286	0.12994379879769963	1.6262476172623164	0.10389699022947445	0.40194093162257166	Ncoa4
ENSMUSG00000029420	463.8367310338849	0.14188788949371123	0.08725696987127728	1.6260923305384802	0.10393001531685479	0.40194093162257166	Rimbp2
ENSMUSG00000062619	1066.4634251547616	0.1097539725491736	0.06757319259969599	1.6242235763427193	0.10432810088666622	0.4029118905110358	2310039H08Rik
ENSMUSG00000089715	3569.033183470116	0.25854696045914355	0.15927915149854477	1.6232316535256388	0.10453989366365189	0.4032286898194	Cbx6
ENSMUSG00000047731	4369.097386386119	0.04764492703770434	0.02935018472626277	1.6233263089165941	0.1045196683664968	0.4032286898194	Wbp1l
ENSMUSG00000001518	1268.2022337640378	0.10381991191446747	0.06399553075807222	1.6222994119221663	0.10473925455999424	0.4035666837000537	Itfg2
ENSMUSG00000052698	753.5125532238429	0.12261534624880717	0.07559302714018735	1.622045721511018	0.10479355875084267	0.4035666837000537	Tln2
ENSMUSG00000023473	106.45478872170416	0.20650667566124956	0.12730556384557187	1.6221339384015663	0.10477467277954347	0.4035666837000537	Celsr3
ENSMUSG00000034035	292.14016135277626	0.13829534247403621	0.08530053095333119	1.6212717661710574	0.10495936738530293	0.40387719766714586	Ccdc17
ENSMUSG00000029063	10852.028962873144	0.06631584405881522	0.040901628195710076	1.6213497355533315	0.10494265415587682	0.40387719766714586	Nadk
ENSMUSG00000000378	1691.3743428621278	0.07395421171269796	0.04562053300659198	1.6210729432295734	0.10500199590201025	0.40391226730201274	Ccm2
ENSMUSG00000020326	8369.289423695338	0.10390096671298299	0.06413006118364847	1.6201601058112678	0.10519788869492133	0.4041291579765127	Ccng1
ENSMUSG00000061479	3589.545933262092	0.05992468316427179	0.036992391794997685	1.6199191308407135	0.10524964972444302	0.4041291579765127	Snrpa
ENSMUSG00000033707	508.4483826254926	0.0964702199440743	0.059602321052213365	1.6185648182989985	0.10554092993900545	0.4047956226289988	Lrrc24
ENSMUSG00000036918	7278.621702436852	0.04947548362864697	0.030576101965686796	1.6181095838890613	0.10563898346234192	0.40498910874905036	Ttc7
ENSMUSG00000024900	5248.248672334931	0.0929359569737269	0.05745883545754158	1.617435442846743	0.10578432030136291	0.40540451794448745	Cpt1a
ENSMUSG00000026854	2337.981453708647	0.06367545382846578	0.03939531647584367	1.616320403657885	0.1060250576385322	0.4060117782268708	Usp20
ENSMUSG00000020133	2345.6926135825247	0.05216496295330281	0.03229191287796471	1.6154187938769968	0.10622003300657314	0.4064839499716229	2310011J03Rik
ENSMUSG00000025854	3544.7326653105747	0.1445996566898857	0.08952693039249154	1.6151526256507618	0.10627764687029517	0.4065215566212235	Fam20c
ENSMUSG00000054200	97.77081335874472	0.26049049533826674	0.16142753720852976	1.613668273968455	0.1065993990506275	0.4073865712169568	Ffar4
ENSMUSG00000034932	2245.158989842147	0.07062879559546055	0.043781865658681265	1.613197485599976	0.10670160955986469	0.40759041631534165	Mrpl54
ENSMUSG00000023216	298.4507488345638	0.2385546307651974	0.14795764645993864	1.6123170141787095	0.1068929727603471	0.4079580615846894	Epb4.2
ENSMUSG00000000738	5583.61203633091	0.047295814447831215	0.029378833245943703	1.6098602028166413	0.10742837878855777	0.40926700329344423	Spg7
ENSMUSG00000020122	1233.327759150997	0.07360112812336245	0.04574211461030709	1.6090451600324107	0.1076064672377328	0.409578620488319	Egfr
ENSMUSG00000033458	439.2545794785032	0.10276459551077047	0.06386588678703208	1.609068638684224	0.10760133383792882	0.409578620488319	Fan1
ENSMUSG00000056076	18156.198462670935	0.047644648394878315	0.02961579066700856	1.608758277993691	0.10766920712452951	0.40972576381497317	Eif3b
ENSMUSG00000027790	48204.13009505592	0.2645338468978352	0.1644539792831852	1.6085585040317891	0.10771291394992386	0.4098004288783552	Sis
ENSMUSG00000097643	125.2605560600162	0.16430600178976568	0.10220949388788449	1.6075414869972453	0.10793563619722936	0.41037198284754145	A130051J06Rik
ENSMUSG00000074794	947.7843547886082	0.11569256847405221	0.07199402854281536	1.6069745062987968	0.10805996066159845	0.4105699353944699	Arrdc3
ENSMUSG00000029598	3142.2915105077695	0.06836883812140934	0.04255367839088611	1.6066493122731351	0.108131318586221	0.41065764607722416	Plbd2
ENSMUSG00000030834	3782.2376546388277	0.12734814087393007	0.07928722351098326	1.6061621940423878	0.10823827761027163	0.41088042286058934	Abcc6
ENSMUSG00000021451	1330.9133164422826	0.07545762219771418	0.047002639023304184	1.6053911815526325	0.10840774387413768	0.4113401771352762	Sema4d
ENSMUSG00000071181	14.957048169031465	0.5841846094305836	0.36393226521718247	1.6052014763845188	0.10844947267748037	0.41140676212589766	3830408C21Rik
ENSMUSG00000020447	15759.59800736871	0.141731772853115	0.08832882387467283	1.6045925512855694	0.10858350174914029	0.4116731293771353	Npc1l1
ENSMUSG00000018707	12465.745638484477	0.15588663046664195	0.09716107658461992	1.6044144007695975	0.10862273881020466	0.4116731293771353	Dync1h1
ENSMUSG00000039834	2294.062077263885	0.05897434335202325	0.03679037157897581	1.6029830855452591	0.10893838848987317	0.4122096336296746	Zfp335
ENSMUSG00000026791	456.2975383948785	0.12157310308573535	0.07590495176484172	1.6016491712210874	0.10923321092950641	0.4129986335010271	Slc2a8
ENSMUSG00000004568	2771.5944341074382	0.057780937477395676	0.03607425058837603	1.6017224622821147	0.10921699573766408	0.4129986335010271	Arhgef18
ENSMUSG00000097006	860.3147358825263	0.08580728517205839	0.053614820815790075	1.6004396520670146	0.10950108455025075	0.4132767197289189	9530082P21Rik
ENSMUSG00000107005	4.558912225222978	0.9763027060909384	0.6100112050421403	1.600466840643516	0.10949505736413685	0.4132767197289189	RP23-201C9.2
ENSMUSG00000068267	12157.943071476586	0.046371766652340954	0.02899307338173673	1.5994084532463324	0.10972987523320366	0.41349813891865494	Cenpb
ENSMUSG00000035150	442.7825537532836	0.10029790156699883	0.062707965167962	1.5994443656137296	0.10972190106007983	0.41349813891865494	Eif2s3x
ENSMUSG00000031209	4166.982956113813	0.08808938390014948	0.05506667336156603	1.5996859538210593	0.10966826943280257	0.41349813891865494	Heph
ENSMUSG00000035877	2230.409169696543	0.0655645176574115	0.041004768250277136	1.5989486212245176	0.1098320192673745	0.4136082283787317	Zhx3
ENSMUSG00000032462	1014.9968883823493	0.0753096797894421	0.04709733537394353	1.5990220931077763	0.1098156936685844	0.4136082283787317	Pik3cb
ENSMUSG00000038486	17.6293685749851	0.428136639504922	0.2681098283821287	1.5968703649860683	0.1102946069055762	0.4143937635872427	Sv2a
ENSMUSG00000029715	900.9499785303009	0.09327391091388289	0.058398486561740674	1.5971974002317824	0.110221712055466	0.4143937635872427	Pop7
ENSMUSG00000031555	2950.489280719189	0.0856890669637506	0.05367713096261938	1.596379415722205	0.11040410902810197	0.4146612607073128	Adam9
ENSMUSG00000039050	1430.7442360022847	0.07810750848636386	0.04894583130982335	1.5957949103356592	0.11053459001865713	0.414968118838798	Osbpl2
ENSMUSG00000018417	1720.0743222131698	0.17678743339070224	0.11081138379374204	1.5953905396557833	0.11062493022078139	0.41505421625301614	Myo1b
ENSMUSG00000019935	5.161786462393178	1.0261550076982429	0.6432982103952934	1.5951466848752647	0.11067943784385773	0.41505421625301614	Slc17a8
ENSMUSG00000020721	2408.3525042310944	0.0887370877770205	0.05562330710251614	1.5953220403359736	0.11064023938499155	0.41505421625301614	Helz
ENSMUSG00000038141	699.1286052735295	0.08476868938257545	0.053141635491978166	1.5951464157585336	0.11067949800987036	0.41505421625301614	Tmem181a
ENSMUSG00000033059	3783.7420340266312	0.048496980820844096	0.03043279668066074	1.593576210879846	0.11103098622835647	0.41609376852667673	Pygb
ENSMUSG00000026976	114.9867022553706	0.21262128512690845	0.1334432277313729	1.593346389634133	0.11108250524564442	0.41610694501307666	Pax8
ENSMUSG00000023795	998.5874114032773	0.12894291162931823	0.08094725090500701	1.5929251480156497	0.11117698394963117	0.416369184441784	Pisd-ps2
ENSMUSG00000040322	1592.9917526754314	0.14865343620353957	0.09334556367438993	1.592506706821931	0.11127089734287471	0.4165375241785853	Slc25a24
ENSMUSG00000037993	3689.9731214272992	0.05374680996096621	0.03374944356484145	1.5925243288146256	0.11126694106553654	0.4165375241785853	Dhx38
ENSMUSG00000026553	18482.67832442818	0.06396400623303222	0.04018865302568832	1.5915936817326737	0.11147603067131072	0.4165815987126471	Copa
