Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000025384	1923.3270455840927	0.0738554528153206	0.038453037139455575	1.9206663064733478	0.05477378997488638	0.28472999163847146	2310003H01Rik
ENSMUSG00000063273	4787.803782283769	-0.11122209591857365	0.05793289589871821	-1.919843539549945	0.0548776653843864	0.2851828341020007	Naa15
ENSMUSG00000055629	2857.698940671323	0.10594486784660338	0.05519250383103938	1.9195517596181546	0.05491454241880618	0.28528733579040255	B4galnt4
ENSMUSG00000033952	1280.7611179609091	-0.11181354323260279	0.05827072285996352	-1.918863157083423	0.05500165438841482	0.2853913228924946	Aspm
ENSMUSG00000092354	16.09732919095021	-0.5834607289793504	0.304058923402104	-1.9189067778410513	0.05499613270920974	0.2853913228924946	Gm20548
ENSMUSG00000051331	54.09951860691233	0.5477381361990988	0.28540598705192183	1.9191543311929642	0.05496480523002292	0.2853913228924946	Cacna1c
ENSMUSG00000030727	1117.576286927581	0.10890320504112193	0.05675354485860265	1.918879345994094	0.054999605081411655	0.2853913228924946	Rabep2
ENSMUSG00000020368	29367.564700825136	-0.07347226071063098	0.03831055793171604	-1.9178071183819991	0.055135472838905124	0.28582417272429367	Canx
ENSMUSG00000018920	241.96373763062456	0.33164277573042467	0.17292365846270394	1.917856577166699	0.055129199499333655	0.28582417272429367	Cxcl16
ENSMUSG00000027249	10.851380127149023	-0.6884660440901391	0.3589511127017451	-1.9179938986905722	0.055111784791863676	0.28582417272429367	F2
ENSMUSG00000046623	3.701070583976966	1.3401810416754139	0.6989103496178497	1.917529254514829	0.05517072808440263	0.2858980099366054	Gjb4
ENSMUSG00000010051	119.19156652554449	-0.3091914790012434	0.16125307088712199	-1.9174300204036367	0.05518332341788011	0.2858980099366054	Hyal1
ENSMUSG00000026202	7806.68977589961	0.06349498573213802	0.03313108873335855	1.9164774886557565	0.05530434590079168	0.28610793111946553	Tuba4a
ENSMUSG00000033684	5745.596506375745	0.1477789952521155	0.07711096345523173	1.916445971238726	0.05530835407641461	0.28610793111946553	Qsox1
ENSMUSG00000019897	1758.6070448677183	-0.08081793520595694	0.042180936571977905	-1.9159824739322355	0.055367326549172285	0.28610793111946553	Ccdc59
ENSMUSG00000017288	3171.066947715959	0.07841838801835088	0.040918278106805636	1.9164635377290749	0.05530612005706023	0.28610793111946553	Vps53
ENSMUSG00000025869	2672.3124048946997	0.07328620696427596	0.038248681743054555	1.9160453020732864	0.05535932962397632	0.28610793111946553	Nop16
ENSMUSG00000044026	9738.692808624863	0.0975739716882906	0.05092797945986802	1.9159207320443628	0.055375186151193134	0.28610793111946553	Slc35g1
ENSMUSG00000028476	5.508138100992408	-1.0938868497460894	0.5707193607365302	-1.9166808154789003	0.05527849396510746	0.28610793111946553	Reck
ENSMUSG00000029209	315.11845320137627	-0.15161252490642083	0.07912316161779138	-1.9161585786826005	0.0553449139220593	0.28610793111946553	Gnpda2
ENSMUSG00000038886	2758.1946587454436	-0.1116016458701762	0.058247949975856146	-1.9159755135834862	0.0553682125392529	0.28610793111946553	Man2a2
ENSMUSG00000044022	4.657209709672457	1.2148517821221472	0.6341851570628739	1.9156105572519813	0.05541468476747368	0.28622509005276175	Pcdhb21
ENSMUSG00000004500	554.9351231909378	-0.12356866624147533	0.06451305476796587	-1.9154055979199063	0.05544079780296385	0.2862730603397957	Zfp324
ENSMUSG00000055305	251.15823653711772	0.15450715204927667	0.0806879605433377	1.91487244204531	0.05550877306021997	0.2865370949170457	Zfp93
ENSMUSG00000029767	8362.589905551997	-0.09485611896578448	0.04955055192907903	-1.9143302198036187	0.05557797545780729	0.2868073019226973	Calu
ENSMUSG00000038696	3612.7372951091484	0.07418718047564653	0.03875900650460062	1.9140630053776186	0.05561210576450982	0.28689641221266526	Mapkap1
ENSMUSG00000046516	538.5125228205827	-0.16418924890864436	0.0857968928131707	-1.9136969128495018	0.055658893753467956	0.2869637631277284	Cox17
ENSMUSG00000058624	679.0355571809076	0.2778272664649177	0.14517239960686582	1.9137747066059936	0.055648948678500065	0.2869637631277284	Gda
ENSMUSG00000096177	46.30664512407904	-0.3563454751877251	0.18626761566287436	-1.9130833554699842	0.05573738221085089	0.28719437339049575	Gm5070
ENSMUSG00000030842	3177.2911360573644	0.06807278078725813	0.03558134901314006	1.9131590756190586	0.05572769083356659	0.28719437339049575	Lamtor1
ENSMUSG00000028763	1627.1350894641064	0.23866160024655164	0.12479702458667057	1.9123981604289213	0.055825143773786834	0.2875594902110836	Hspg2
ENSMUSG00000040236	2245.970036723852	0.06642541399697868	0.03476192536246027	1.9108669414701671	0.056021682364808395	0.2883972477321785	Trappc5
ENSMUSG00000039960	2544.944034011542	0.07442666181771007	0.03894900471319956	1.9108745490610026	0.05602070447502597	0.2883972477321785	Rhou
ENSMUSG00000044786	3390.3822929171415	0.10055085403513274	0.05262854512021839	1.910576357477607	0.05605904505848509	0.28841505673573187	Zfp36
ENSMUSG00000036916	869.9338077739814	-0.10005387816055167	0.05236496060357545	-1.9107028250818554	0.05604278156377717	0.28841505673573187	Zfp280c
ENSMUSG00000037750	1033.19593308604	0.10199193929315856	0.05338689204489834	1.9104303582119635	0.05607782517544008	0.2884244611653378	Fam222b
ENSMUSG00000039410	3651.009933277913	0.07564934447195261	0.039608503267912466	1.9099268649526944	0.05614263050430728	0.2885832977040133	Prdm16
ENSMUSG00000040811	2387.3298127151306	-0.11115449555622847	0.05819431141964856	-1.9100577503989262	0.056125778058029506	0.2885832977040133	Eml2
ENSMUSG00000001056	4732.540597596568	0.08418709156608589	0.04408965771509339	1.9094521465805299	0.0562037892820017	0.28865103667521075	Nhp2
ENSMUSG00000042770	658.1606923217817	-0.14891873425632754	0.077983713356605	-1.9096132749584505	0.056183024622295276	0.28865103667521075	Hebp1
ENSMUSG00000031381	1999.9415564251422	-0.15254006266559814	0.07988776796789128	-1.9094295227638287	0.056206705331196254	0.28865103667521075	Piga
ENSMUSG00000007827	1211.4425112430768	-0.08872813939597464	0.04647380310757478	-1.9092076280177037	0.05623531266450932	0.28871080557452067	Ankrd26
ENSMUSG00000002660	2570.017048606749	0.06401239837143775	0.03353238174016538	1.9089726124274418	0.05626562479453727	0.28877928816116355	Clpp
ENSMUSG00000060771	120.96345203838173	-0.21001162330218814	0.11009183192667568	-1.9076040395264011	0.05644241265473436	0.28925036412881033	Tsga10
ENSMUSG00000001507	5667.524479285308	0.10533446212184876	0.05520966770316166	1.9078988609057799	0.05640428954936981	0.28925036412881033	Itga3
ENSMUSG00000004043	447.8837185768878	0.1113426436609726	0.058366375872092244	1.9076504579447573	0.056436408905686956	0.28925036412881033	Stat5a
ENSMUSG00000036158	19.222923866126944	-0.6383598584547894	0.33454846698812013	-1.908123699390491	0.05637523028251847	0.28925036412881033	Prickle1
ENSMUSG00000045039	1925.9319234325933	-0.14238967429040988	0.07464293321577177	-1.9076109171487312	0.056441523070873516	0.28925036412881033	Megf8
ENSMUSG00000004642	3260.0403532788077	-0.06761143995313483	0.035452505832463524	-1.9070990432282413	0.05650776313721458	0.2894980674545525	Slbp
ENSMUSG00000024037	3240.1795962268866	-0.06414232422630797	0.03363797782475553	-1.906842455288828	0.05654099175163647	0.2895811058586222	Wdr4
ENSMUSG00000002103	1744.4777992683578	0.0720318338919118	0.03777967681610145	1.906629171089476	0.05656862482781105	0.2896354447247599	Acp2
ENSMUSG00000025408	1724.312041534783	-0.23266930094715468	0.12204097922604447	-1.9064850382444432	0.0565873050263695	0.2896439253064533	Ddit3
ENSMUSG00000038059	898.5733353319254	0.1568136934101003	0.08228164861644968	1.9058161333285466	0.05667406501803762	0.2900007645765089	Smim3
ENSMUSG00000022674	208.1878404373368	-0.1772598149524093	0.09301890005090328	-1.9056322409252997	0.05669793608489811	0.2900356838690488	Ube2v2
ENSMUSG00000007833	8989.49184255058	0.06150980463552944	0.032297456195311394	1.9044783051508183	0.05684791950980791	0.2907155102314012	Aldh16a1
ENSMUSG00000038836	36.49800228550202	-0.39980932255100876	0.209975341859235	-1.9040774931517255	0.056900092451051855	0.290894883702583	Agbl3
ENSMUSG00000047675	7361.187081067885	-0.07692894443060315	0.040416316113217325	-1.9034130724607312	0.05698666659171813	0.2912499685765973	Rps8
ENSMUSG00000039200	55.658767069672	-0.2868672107682308	0.1507470111694547	-1.9029711338406796	0.05704431194156869	0.29139764729249207	Atf7ip2
ENSMUSG00000043131	8446.698336054884	-0.10582115279448213	0.055613453131811694	-1.9027977375127407	0.057066942563687766	0.29139764729249207	Mob1a
ENSMUSG00000038119	375.43178036752977	-0.19814178586788916	0.10412552037932689	-1.902912803182766	0.05705192406679013	0.29139764729249207	Cdon
ENSMUSG00000026994	2200.6052243879603	-0.10167089367111712	0.05344436618279012	-1.90236877959003	0.0571229596059999	0.29159617003794847	Galnt3
ENSMUSG00000050122	9.60954760066561	-0.7461265810063891	0.3922656750219233	-1.9020950047813612	0.057158735398302	0.2916912789642202	Vwa3b
ENSMUSG00000054099	331.52867788035854	-0.14107733931062277	0.07417458825407142	-1.901963227991078	0.05717596210299159	0.2916916999161316	Slc25a40
ENSMUSG00000087541	81.9069834224491	-0.3075872509838593	0.16173261786789392	-1.9018257110949757	0.057193943795421434	0.2916959711436751	Hopxos
ENSMUSG00000024875	2815.9951689495538	0.09094225524750595	0.04784256099086435	1.9008651159972725	0.05731968231924087	0.29224964788119995	Yif1a
ENSMUSG00000032289	597.0944588877995	-0.24685840017286337	0.12987719913071374	-1.9007062196068376	0.05734050344077757	0.29226822215140486	Thsd4
ENSMUSG00000024805	1094.5072296636033	-0.14974977657228902	0.07879510833780515	-1.9004958522335136	0.05736807878097929	0.2923212016710337	Pcgf5
ENSMUSG00000035351	1085.554577178195	-0.1223854951461565	0.06440770543324835	-1.9001685329870335	0.05741100631425836	0.2923772667129794	Nup37
ENSMUSG00000031023	850.7562074941477	-0.10574730356413144	0.05565208485066008	-1.9001499018033137	0.05741345057529471	0.2923772667129794	Akip1
ENSMUSG00000039221	2577.6767037884115	-0.11581859719121938	0.06096973942174962	-1.8996078758031172	0.05748459790222769	0.29265198944000653	Rpl22l1
ENSMUSG00000035845	808.0796884304312	0.09883529486296702	0.05203552857368492	1.8993810108609024	0.05751439836596437	0.2927161154048812	Alg12
ENSMUSG00000026374	5132.733786846499	-0.07979769029642265	0.04202251596020536	-1.8989270031330292	0.05757407436529124	0.29276027928497267	Tsn
ENSMUSG00000048550	378.67570217459615	-0.14619846275674642	0.076992387511422	-1.8988690633221048	0.05758169383295195	0.29276027928497267	Thnsl1
ENSMUSG00000034848	1454.75248714313	-0.08397833370602521	0.04422718126848125	-1.8987946167365826	0.05759148528108269	0.29276027928497267	Ttc21b
ENSMUSG00000028972	39.26662589861663	-0.4412358807654005	0.23237722323026386	-1.898791433307461	0.0575919040065125	0.29276027928497267	Car6
ENSMUSG00000020905	2807.8951861613605	0.0649462920800979	0.03421706010598807	1.898067568602486	0.05768718171957738	0.29306948634723484	Usp43
ENSMUSG00000029167	772.4731730013883	-0.2735132779964198	0.14409745446585787	-1.8981131832639375	0.057681173885495526	0.29306948634723484	Ppargc1a
ENSMUSG00000021785	1421.4141763687476	0.11965257466161783	0.06307387822377045	1.8970226349031563	0.05782495077555203	0.29368170522246034	Ngly1
ENSMUSG00000031889	1141.0140214449877	-0.09161516725004253	0.04830060910055904	-1.896770433252821	0.05785824318381846	0.29376310042658527	D230025D16Rik
ENSMUSG00000006301	7195.3484068716325	0.060906141521865756	0.032131266295856796	1.8955412762465378	0.05802072874615167	0.29401253777410846	Tmbim1
ENSMUSG00000004451	4011.1558411211963	-0.08452390228076205	0.04458660050651529	-1.8957243055211364	0.05799650961358889	0.29401253777410846	Ralb
ENSMUSG00000037568	126.02888942332726	-0.251520116880344	0.13269441633841442	-1.8954838027161967	0.05802833559688822	0.29401253777410846	Vash2
ENSMUSG00000066595	1629.1587732605426	-0.1494995294869978	0.07885629106938263	-1.8958478449799125	0.057980167150192094	0.29401253777410846	Mfsd7b
ENSMUSG00000033031	2510.8798411400326	-0.14981992870043023	0.07904040072250987	-1.8954854394831415	0.05802811895279731	0.29401253777410846	C330027C09Rik
ENSMUSG00000006800	5421.660215981322	0.19556339209456394	0.1031438542489655	1.8960256383528096	0.05795665440468423	0.29401253777410846	Sulf2
ENSMUSG00000045438	3044.9641074859665	-0.07976595741054521	0.04207071225344481	-1.8959973135233492	0.05796039976443911	0.29401253777410846	Cox19
ENSMUSG00000001901	157.09936182567762	0.24983101798508495	0.13184083745137054	1.8949441069595379	0.05809980691891385	0.29419341647657077	Kcnh6
ENSMUSG00000070808	1865.0091384179927	0.14950748802212488	0.07890315879290218	1.8948225940426355	0.05811590882671649	0.29419341647657077	Gltscr1
ENSMUSG00000000791	15.82099917666355	-0.5627248511650464	0.29696582937718846	-1.8949144834111757	0.05810373204992137	0.29419341647657077	Il12rb1
ENSMUSG00000021118	1619.4391468832303	0.08031627365077824	0.04241817762894066	1.893439985879564	0.05829938212607109	0.2948590034164606	Plek2
ENSMUSG00000024854	838.3065790609903	0.11486138154816986	0.06066123486560843	1.8934890099523827	0.058292868370355785	0.2948590034164606	Pold4
ENSMUSG00000029193	17.875123347099827	-1.3026476341570938	0.6879113516752885	-1.8936271817360217	0.058274512944123925	0.2948590034164606	Cckar
ENSMUSG00000046159	1477.3985071186494	-0.09673809346682173	0.051096621014722884	-1.893238565402354	0.05832615091173905	0.2949067255905879	Chrm3
ENSMUSG00000022565	5892.571623068864	0.1949384372804559	0.10297383932965723	1.8930870068502164	0.05834629977787185	0.294920957938417	Plec
ENSMUSG00000040681	4407.383862409229	-0.10541125082091378	0.05571658931401793	-1.8919185850881401	0.05850182914558898	0.2956192815809477	Hmgn1
ENSMUSG00000021763	18.92555792619612	-0.5875878608817515	0.31061335588879846	-1.89170185293678	0.058530716327540123	0.2956774369349073	BC067074
ENSMUSG00000020392	4169.41693636185	-0.059706557374800164	0.031570953770002845	-1.8911863673732396	0.05859947050950434	0.29584907752187145	Cdkn2aipnl
ENSMUSG00000091474	1047.1344871164436	-0.09758364942584223	0.05159692897364016	-1.891268557392161	0.058588503716806725	0.29584907752187145	2610021A01Rik
ENSMUSG00000054519	316.42253361315693	-0.15461189794106237	0.08177405098193137	-1.8907207859278623	0.05866162623892744	0.2960122627473182	Zfp867
ENSMUSG00000021242	18638.03430274101	-0.051328036394461166	0.027148596191142252	-1.8906331669262486	0.05867332960877393	0.2960122627473182	Npc2
ENSMUSG00000018821	1139.3144286649829	0.12075925457463715	0.06387508299489728	1.890553388154253	0.05868398743662303	0.2960122627473182	Avpi1
ENSMUSG00000020572	6734.925509474543	-0.15327413135050935	0.08109484970176829	-1.8900599965865301	0.0587499364613938	0.29625708919803023	Nampt
ENSMUSG00000040018	3690.674126214483	0.07951981127916655	0.04207957011445295	1.8897486609981813	0.05879158269206276	0.2963038763094901	Cox15
ENSMUSG00000029544	69.982182614457	0.3421124346885879	0.18103770810829894	1.8897302571016426	0.05879404528158215	0.2963038763094901	Cabp1
ENSMUSG00000019767	3.729021095435269	-1.3569354673940823	0.7184009966008694	-1.8888273733116367	0.05891496361239219	0.29682534524762827	Ccdc170
ENSMUSG00000072969	350.34107145739404	-0.12947658124082834	0.06856342082172838	-1.888420672263132	0.058969498285670136	0.2970121503352255	Armcx5
ENSMUSG00000106590	8.339010146081263	0.7302323352237323	0.3867554788722841	1.888098230315885	0.0590127644061709	0.29714210524018697	RP23-181P9.3
ENSMUSG00000034088	38273.60760054516	0.05852024639910476	0.031010998991577818	1.8870803360768253	0.05914952110250251	0.2972538131343586	Hdlbp
ENSMUSG00000018541	1061.6257726147196	-0.07874765900977704	0.04172506442256278	-1.8872986800517515	0.059120163891131935	0.2972538131343586	Cwc25
ENSMUSG00000022617	3180.56766528658	0.06710720597388294	0.03556184670319701	1.8870562750569981	0.05915275694183832	0.2972538131343586	Chkb
ENSMUSG00000068735	740.791355639061	-0.23968352783435196	0.12698988072177747	-1.8874222613018699	0.05910355326346692	0.2972538131343586	Trp53i11
ENSMUSG00000013523	204.28578447757982	0.29721497498762617	0.15745832745665694	1.8875786361279596	0.059082540384483455	0.2972538131343586	Bcas1
ENSMUSG00000028081	7821.860180312313	-0.09258324306021021	0.04906312678849356	-1.8870228850135806	0.05915724763564936	0.2972538131343586	Rps3a1
ENSMUSG00000028901	1487.974434906799	-0.07208642172613805	0.038188707318772504	-1.887637125928648	0.05907468240678322	0.2972538131343586	Gmeb1
ENSMUSG00000018169	32.92147176846347	0.534717349024933	0.2835338483488634	1.8859030487499693	0.05930802061820375	0.2979234315908233	Mfng
ENSMUSG00000020530	6857.497436302941	-0.07680849706256358	0.040748446865570026	-1.884942935762838	0.0594375424935004	0.2982370643095309	Ggnbp2
ENSMUSG00000021904	32.0428775297473	0.5809073885090671	0.3081866782751394	1.884920502600217	0.05944057159243089	0.2982370643095309	Sema3g
ENSMUSG00000022575	753.5640790815829	0.34023264255641167	0.18048273422214334	1.8851257103499084	0.059412867629336084	0.2982370643095309	Gsdmd
ENSMUSG00000019731	5576.687033289506	0.09488163690206057	0.05032990945822626	1.8851938722602346	0.05940366783768031	0.2982370643095309	Slc35e1
ENSMUSG00000106095	4.209078511130173	1.2032837918112624	0.6385254534484882	1.8844727102305483	0.05950106277936912	0.29845255958967754	RP23-349J3.1
ENSMUSG00000020661	3404.11440579018	-0.08518277469655772	0.04520605209415149	-1.8843223584122313	0.059521384892690446	0.29846650237672717	Dnmt3a
ENSMUSG00000029655	2883.2461994751616	-0.08312053036950874	0.04411478421709014	-1.8841876220105755	0.05953960126021644	0.298469880919659	N4bp2l2
